0.0896172,0,0.128745005,0.011671,0.554206014,0.557718992,0,0,0,2.029999971,-51.83000183,22.03000069
0.076445296,0,0.120075002,0.0133082,0.538357019,0.553291023,0,0,0,2.440000057,-51.74000168,22.62999916
0.070462897,0,0.142774999,0.0139321,0.537185013,0.548627019,0,0,0,1.74000001,-55.11000061,22.07999992
0.081225596,0,0.141002998,0.0132502,0.530278027,0.543889999,0,0,0,0.460000008,-57.41999817,21.76000023
0.068910196,0,0.10063,0.0130458,0.526266992,0.540679991,0,0,0,-0.730000019,-57.93999863,21.98999977
0.119650997,0,0.104199,0.0119694,0.521636009,0.526654005,0,0,0,-0.430000007,-56.45000076,23.57999992
0.074228197,0,0.282204002,0.0097094,0.522095978,0.521160007,0,0,0,-2.710000038,-55.02999878,25.20000076
0.058738898,0,0.218516007,0.0117615,0.533644021,0.524634004,0,0,0,-2.519999981,-56.36999893,24.38999939
0.041416999,0,0.233421996,0.0109992,0.533394992,0.533371985,0,0,0,-4.070000172,-56.77000046,23.25
0.041503102,0,0.267785996,0.0107875,0.535242021,0.543136001,0,0,0,-5.130000114,-56.04999924,23.54000092
0.0431665,0,0.288942009,0.0113768,0.538477004,0.542693973,0,0,0,-3.99000001,-52.74000168,24.70999908
0.087176301,0,0.209741995,0.00910611,0.53727001,0.519264996,129.1990051,0,0,-6.170000076,-54.15000153,25.72999954
0.0665503,0,0.068118297,0.0105872,0.531581998,0.514187992,0,0,0,-7.03000021,-56.47000122,26.82999992
0.054908901,0,0.175056994,0.0102266,0.520312011,0.514738023,0,0,0,-6.269999981,-54.27000046,28.78000069
0.101203002,0,0.215887994,0.010108,0.514581025,0.506825984,0,0,0,-4.449999809,-52.49000168,29.88999939
0.146567002,0,0.198990002,0.00877147,0.507242024,0.499540001,0,0,0,-4.96999979,-50.13000107,31.29999924
0.150461003,0,0.210550994,0.0114589,0.508444011,0.499682009,0,0,0,-4.579999924,-50.04999924,31.96999931
0.133318007,0,0.122169003,0.0103399,0.498328,0.499323994,0,0,0,-4.260000229,-51.36999893,32.31999969
0.136152998,0,0.154633,0.0106817,0.494848013,0.501806021,0,0,0,-5.699999809,-49.63000107,33.18000031
0.171324,0,0.097409897,0.0106387,0.486654013,0.483117998,0,0,0,-4.590000153,-46.68999863,35.93999863
0.136458993,0,0.237589002,0.00838503,0.475228012,0.478395998,0,0,0,-2.150000095,-43.15999985,39.40999985
0.138689995,0,0.174164996,0.0111241,0.483965993,0.477986991,129.1990051,0,0,-1.549999952,-40.65000153,37.25999832
0.198236004,0,0.091936,0.00828425,0.484160006,0.481159002,0,0,0,-1.080000043,-35.40999985,34.66999817
0.188851997,0,0.066771999,0.00930779,0.484499991,0.481020987,0,0,0,-1.059999943,-29.64999962,31.45999908
0.152593002,0,0.109774001,0.00952407,0.485302001,0.482472003,0,0,0,-2.470000029,-29.94000053,29.94000053
0.124264002,0,0.031659398,0.010193,0.485143989,0.477595001,0,0,0,-3.480000019,-32.72000122,29.71999931
0.092597403,0,0.086231798,0.00824253,0.482849985,0.471653998,0,0,0,-2.49000001,-32.22999954,28.39999962
0.044774301,0,0.0669716,0.00999297,0.471799999,0.46211499,0,0,0,-1.929999948,-31.19000053,30.84000015
0.065004803,0,0.113866001,0.0121133,0.488384008,0.464089006,0,0,0,-1.159999967,-31.39999962,30.01000023
0.052237,0,0.057871498,0.0113874,0.480244994,0.459794998,0,0,0,2.25,-30.95000076,27.71999931
0.028850099,0,0.099932499,0.0132836,0.478033006,0.459417999,0,0,0,2.160000086,-33,23.54000092
0.030902,0,0.0296895,0.0121884,0.468483001,0.461338997,123.0469971,0,0,2.74000001,-32.13999939,23.77000046
0.032764498,0,0.046469402,0.0145032,0.467981994,0.454613,0,0,0,3.690000057,-33.88999939,25.32999992
