alpha,arousal1,betha,theta,gamma,valence1,Stimuli(Visual),Response
2.66,0.376,2.65,4.41,1.8,-0.0229,Happy,Happy
2.88,0.347,2.7,4.42,1.73,-0.0186,Happy,Happy
3.03,0.331,2.79,4.39,1.72,-0.000566,Happy,Happy
3.29,0.304,2.91,4.39,1.76,0.015,Happy,Happy
3.65,0.274,3.07,4.32,1.69,0.012,Happy,Happy
3.95,0.253,3.15,4.07,1.69,-0.00459,Happy,Happy
4.07,0.246,3.24,3.91,1.66,-0.0149,Happy,Happy
4.08,0.245,3.2,3.9,1.8,-0.0181,Happy,Happy
4.09,0.245,3.38,3.85,1.83,-0.0184,Happy,Happy
4.1,0.244,3.37,3.76,1.8,-0.0186,Happy,Happy
4.09,0.244,3.37,3.67,1.86,-0.0194,Happy,Happy
4.04,0.247,3.32,3.73,1.83,-0.0208,Happy,Happy
3.97,0.252,3.38,3.65,1.87,-0.0236,Happy,Happy
3.9,0.257,3.39,3.57,1.9,-0.0279,Happy,Happy
3.73,0.268,3.33,3.55,1.75,-0.0412,Happy,Happy
3.39,0.295,3.24,3.72,1.72,-0.074,Happy,Happy
2.96,0.338,3.23,3.64,1.75,-0.103,Happy,Happy
2.89,0.346,3.25,3.64,1.78,-0.0679,Happy,Happy
2.9,0.345,3.21,3.96,1.56,-0.0529,Happy,Happy
2.84,0.352,2.9,4.17,1.62,-0.054,Happy,Happy
2.77,0.36,3.07,4.2,1.63,-0.0487,Happy,Happy
2.66,0.377,3.12,4.12,1.59,-0.0571,Happy,Happy
2.64,0.379,3.31,4.19,1.56,-0.0582,Happy,Happy
2.61,0.383,3.3,4.29,1.46,-0.0575,Happy,Happy
2.77,0.36,3.28,4.27,1.48,-0.0602,Happy,Happy
2.89,0.346,3.36,4.26,1.44,-0.0588,Happy,Happy
2.73,0.367,3.49,4.26,1.83,-0.0521,Happy,Happy
2.42,0.413,3.81,4.28,1.95,-0.047,Happy,Happy
2.62,0.381,3.81,4.48,1.98,-0.0495,Happy,Happy
3.12,0.321,3.81,4.71,2.07,-0.0342,Happy,Happy
3.34,0.299,3.78,4.69,2.16,-0.0296,Happy,Happy
3.51,0.285,3.69,4.67,2.2,-0.0339,Happy,Happy
3.62,0.276,3.7,4.69,2.38,-0.0315,Happy,Happy
3.7,0.27,3.61,4.67,2.38,-0.0293,Happy,Happy
3.7,0.27,3.64,4.73,2.35,-0.0249,Happy,Happy
3.65,0.274,3.6,4.78,2.37,-0.0133,Happy,Happy
3.63,0.275,3.71,4.78,2.47,-0.0078,Happy,Happy
3.64,0.274,3.72,4.78,2.36,-0.00673,Happy,Happy
3.65,0.274,3.51,4.8,2.31,-0.00474,Happy,Happy
3.57,0.28,3.52,4.53,2.3,-0.00518,Happy,Happy
3.43,0.292,3.54,4.2,2.21,-0.0135,Happy,Happy
3.41,0.293,3.59,4.15,2.16,-0.0245,Happy,Happy
3.46,0.289,3.61,4.12,2.04,-0.0387,Happy,Happy
3.4,0.294,3.58,4.12,2.09,-0.0582,Happy,Happy
3.36,0.298,3.53,4.05,2.14,-0.0562,Happy,Happy
3.4,0.294,3.5,3.9,2.17,-0.0488,Happy,Happy
3.39,0.295,3.54,3.77,2.13,-0.0557,Happy,Happy
3.39,0.295,3.08,3.71,1.95,-0.0594,Happy,Happy
3.42,0.292,2.87,3.6,1.91,-0.0627,Happy,Happy
3.35,0.299,3.01,3.36,1.89,-0.0752,Happy,Happy
3.23,0.31,3.16,3.25,2,-0.0737,Happy,Happy
3.1,0.323,3.13,3.22,1.99,-0.0763,Happy,Happy
2.87,0.348,3.07,3.28,2.08,-0.0821,Happy,Happy
2.52,0.397,3.02,3.31,2.08,-0.0434,Happy,Happy
2.44,0.411,2.93,3.27,1.96,-0.0146,Happy,Happy
2.42,0.414,3.01,3.28,1.9,-0.0535,Happy,Happy
2.19,0.456,3.01,3.3,1.89,-0.107,Happy,Happy
2.12,0.471,2.96,3.23,1.89,-0.123,Happy,Happy
2.04,0.491,3.16,3.27,1.94,-0.132,Happy,Happy
1.82,0.548,3.2,3.27,1.98,-0.0889,Happy,Happy
1.84,0.542,3.05,3.2,1.92,-0.091,Happy,Happy
2.03,0.492,2.81,3.26,1.89,-0.0977,Happy,Happy
2.24,0.447,2.77,3.33,1.95,-0.0845,Happy,Happy
2.55,0.393,2.74,3.35,1.87,-0.0726,Happy,Happy
2.8,0.357,2.97,3.32,2.22,-0.0364,Happy,Happy
2.82,0.354,3.43,3.37,2.58,-0.0204,Happy,Happy
2.81,0.356,3.52,3.57,2.61,-0.0174,Happy,Happy
2.97,0.337,3.52,3.76,2.64,-0.0299,Happy,Happy
3.17,0.316,3.48,3.75,2.6,-0.0386,Happy,Happy
3.18,0.315,3.31,3.74,2.68,-0.0457,Happy,Happy
3.21,0.312,3.41,3.87,2.69,-0.0447,Happy,Happy
3.29,0.304,3.55,3.95,3.12,-0.0386,Happy,Happy
3.31,0.302,3.55,3.95,3.08,-0.0347,Happy,Happy
3.17,0.316,3.67,3.93,3.15,-0.0319,Happy,Happy
3.07,0.326,3.76,4.15,3.11,-0.0322,Happy,Happy
3.19,0.313,3.6,4.32,2.88,-0.0391,Happy,Happy
3.37,0.297,3.34,4.31,2.8,-0.0446,Happy,Happy
3.5,0.286,3.16,4.36,2.79,-0.0457,Happy,Happy
3.55,0.282,3.15,4.44,2.78,-0.0443,Happy,Happy
3.6,0.278,3.15,4.48,2.83,-0.039,Happy,Happy
3.73,0.268,3.15,4.47,2.76,-0.0357,Happy,Happy
3.8,0.263,3.34,4.42,2.79,-0.0372,Happy,Happy
3.86,0.259,3.42,4.44,2.23,-0.0378,Happy,Happy
3.9,0.257,3.45,4.53,2.27,-0.0368,Happy,Happy
3.95,0.253,3.31,4.5,2.07,-0.0303,Happy,Happy
3.99,0.251,3.22,4.5,2.05,-0.0226,Happy,Happy
3.96,0.252,3.25,4.69,2.11,-0.0182,Happy,Happy
3.87,0.258,3.25,4.76,2.12,-0.014,Happy,Happy
3.77,0.265,3.26,4.68,2.13,-0.00583,Happy,Happy
3.69,0.271,3.28,4.72,2.17,-0.00127,Happy,Happy
3.58,0.279,3.35,4.73,2.19,-0.00448,Happy,Happy
3.43,0.292,3.29,4.73,2.12,0.00292,Happy,Happy
3.35,0.299,3.03,4.86,2.02,0.0137,Happy,Happy
3.35,0.299,2.83,4.89,2.03,0.0135,Happy,Happy
3.36,0.298,2.66,4.82,1.96,0.00108,Happy,Happy
3.2,0.312,2.66,4.8,1.96,-0.0148,Happy,Happy
2.96,0.338,2.72,4.64,2.06,-0.0279,Happy,Happy
3.05,0.328,2.81,4.44,1.97,-0.0338,Happy,Happy
3.24,0.309,2.78,4.36,1.9,-0.0486,Happy,Happy
3.26,0.307,3.26,4.26,2.02,-0.0604,Happy,Happy
3.32,0.301,3.25,4.11,1.87,-0.0605,Happy,Happy
3.35,0.298,3.16,4.07,1.84,-0.0534,Happy,Happy
3.34,0.299,3.18,3.86,1.83,-0.0563,Happy,Happy
3.24,0.308,3.2,3.44,1.89,-0.0703,Happy,Happy
3.04,0.329,3.26,3.45,1.87,-0.0827,Happy,Happy
2.96,0.338,3.34,3.56,1.88,-0.0878,Happy,Happy
3.73,0.268,2.85,3.45,1.78,-0.0332,Calm,Calm
3.87,0.258,2.79,3.69,1.76,-0.0328,Calm,Calm
4.01,0.249,3.01,3.88,1.73,-0.028,Calm,Calm
4.15,0.241,2.98,3.93,1.79,-0.0228,Calm,Calm
4.25,0.235,2.97,3.92,1.73,-0.0198,Calm,Calm
4.3,0.232,3.24,3.9,1.75,-0.0209,Calm,Calm
4.32,0.232,3.32,3.88,1.72,-0.0247,Calm,Calm
4.3,0.233,3.34,3.8,1.6,-0.025,Calm,Calm
4.29,0.233,3.37,3.72,1.57,-0.0226,Calm,Calm
4.26,0.235,3.33,3.66,1.57,-0.0198,Calm,Calm
4.14,0.242,3.31,3.56,1.55,-0.0156,Calm,Calm
3.91,0.256,3.5,3.54,1.75,-0.0144,Calm,Calm
3.84,0.26,3.81,3.45,1.74,-0.0218,Calm,Calm
3.86,0.259,3.67,3.27,1.81,-0.0346,Calm,Calm
3.8,0.263,3.71,3.24,1.77,-0.0415,Calm,Calm
3.66,0.273,3.7,3.37,1.69,-0.0408,Calm,Calm
3.57,0.28,3.52,3.46,1.66,-0.0393,Calm,Calm
3.54,0.283,3.51,3.49,1.63,-0.0355,Calm,Calm
3.58,0.28,3.51,3.47,1.64,-0.0271,Calm,Calm
3.64,0.275,3.49,3.41,1.64,-0.0251,Calm,Calm
3.67,0.273,3.49,3.39,1.59,-0.0316,Calm,Calm
3.69,0.271,3.48,3.1,1.6,-0.0354,Calm,Calm
3.65,0.274,3.12,3.1,1.49,-0.0357,Calm,Calm
3.49,0.287,3.08,3.35,1.66,-0.0334,Calm,Calm
3.35,0.298,3.08,3.39,1.77,-0.0276,Calm,Calm
3.25,0.308,3.11,3.42,1.83,-0.0324,Calm,Calm
3.32,0.301,3.13,3.72,1.92,-0.0355,Calm,Calm
3.34,0.299,3.13,3.97,2.05,-0.0309,Calm,Calm
3.33,0.301,3.11,4.16,2,-0.0341,Calm,Calm
3.27,0.306,3.07,4.25,2.12,-0.0523,Calm,Calm
3.15,0.318,3.07,4.27,2.19,-0.0767,Calm,Calm
3.06,0.327,3.35,4.31,2.27,-0.0994,Calm,Calm
3.08,0.325,3.4,4.35,2.28,-0.104,Calm,Calm
3,0.333,3.25,4.28,2.31,-0.0974,Calm,Calm
2.74,0.365,3.25,4.19,2.2,-0.0875,Calm,Calm
2.56,0.391,3.27,4.34,2.26,-0.097,Calm,Calm
2.8,0.357,3.16,4.36,2.26,-0.0482,Calm,Calm
3.08,0.325,3.16,4.24,2.28,-0.00652,Calm,Calm
3.14,0.319,3.16,4.31,2.31,-0.00134,Calm,Calm
3.13,0.32,3.16,4.33,2.3,0.00123,Calm,Calm
3.14,0.319,3.24,4.29,2.31,0.00244,Calm,Calm
3.13,0.32,3.23,4.26,2.25,0.0052,Calm,Calm
3.05,0.328,2.97,4.23,2.16,0.0121,Calm,Calm
3.03,0.33,2.93,4.25,2.14,0.0274,Calm,Calm
3.11,0.322,2.91,4.3,2.09,0.0332,Calm,Calm
3.19,0.313,2.76,4.31,1.97,0.027,Calm,Calm
3.18,0.314,2.67,4.18,1.84,0.0206,Calm,Calm
2.96,0.338,2.72,4.15,2.01,0.0206,Calm,Calm
2.61,0.383,2.79,4.11,2.11,0.0378,Calm,Calm
2.47,0.405,2.78,3.91,2.07,0.0394,Calm,Calm
2.45,0.409,3.04,3.84,2.2,0.0432,Calm,Calm
2.36,0.424,3.13,3.83,2.46,0.0369,Calm,Calm
2.48,0.403,3.29,3.86,2.62,0.0128,Calm,Calm
2.79,0.358,3.3,3.88,2.64,-0.00304,Calm,Calm
