alpha,arousal1,betha,theta,gamma,valence1
3.92,0.255,2.86,3.9,1.35,-0.0108
3.91,0.255,2.81,4.48,1.22,0.000682
3.75,0.267,2.64,4.88,1.26,0.016
3.49,0.287,2.68,5.06,1.31,0.0348
3.3,0.303,2.76,5.09,1.26,0.0369
3.26,0.306,2.74,5.11,1.25,0.0384
3.28,0.305,2.7,5.13,1.27,0.0467
3.29,0.304,2.66,5.16,1.41,0.0622
3.33,0.3,2.66,5.22,1.58,0.071
3.26,0.307,2.57,5.25,1.59,0.0879
3.21,0.312,2.79,5.14,1.56,0.088
3.21,0.312,2.98,4.92,1.6,0.0743
3.18,0.314,3.2,4.56,1.6,0.0746
3.26,0.306,3.24,4.07,1.59,0.0672
3.39,0.295,3.27,3.84,1.52,0.0613
3.43,0.291,3.25,3.85,1.57,0.0648
3.43,0.292,3.26,3.8,1.62,0.0611
3.61,0.277,3.36,3.77,1.71,0.0318
3.88,0.258,3.43,3.75,1.59,0.00277
3.9,0.256,3.49,3.6,1.43,-0.0126
3.79,0.264,3.49,3.59,1.5,-0.0222
3.68,0.272,3.31,3.66,1.53,-0.0308
3.64,0.275,3.19,3.65,1.52,-0.0314
3.66,0.273,3.25,3.81,1.5,-0.0306
3.73,0.268,3.2,4.12,1.56,-0.0275
3.7,0.27,3.21,4.23,1.67,-0.0303
3.7,0.27,3.2,4.23,1.75,-0.0295
3.65,0.274,3.23,4.33,1.78,-0.028
3.36,0.298,3.19,4.45,1.75,-0.0194
3.01,0.333,3.22,4.44,1.72,0.0191
2.94,0.34,3.22,4.35,1.69,0.0589
2.99,0.335,3.23,4.33,1.64,0.0621
3.02,0.331,3.27,4.33,1.6,0.0442
3.15,0.318,3.18,4.35,1.67,0.0337
3.03,0.33,3.13,4.31,1.76,0.0352
2.8,0.357,3.18,4.13,1.69,0.028
2.95,0.339,3.19,4.09,1.68,-0.00954
3.18,0.314,3.21,4.24,1.65,-0.0157
3.27,0.306,3.16,4.32,1.54,-0.0178
3.28,0.305,3,4.31,1.67,-0.0244
3.21,0.312,2.91,4.38,1.8,-0.0361
3.11,0.322,2.93,4.38,1.88,-0.063
3.08,0.325,2.86,4.37,1.9,-0.0652
2.93,0.341,2.76,4.46,1.97,-0.0869
2.85,0.35,2.7,4.69,1.97,-0.0997
2.84,0.353,2.69,4.94,1.98,-0.0981
2.72,0.368,2.74,5.08,2.09,-0.102
2.47,0.404,2.88,5.15,2.05,-0.0661
2.27,0.441,2.9,5.14,2.11,0.00852
2.12,0.472,3.08,5.11,2.08,0.0504
2.23,0.448,3.14,5.15,1.97,0.0638
2.48,0.404,3.12,5.18,2.01,0.0821
2.54,0.393,3.12,5.17,2,0.0929
2.59,0.386,3.18,5.17,1.99,0.12
2.67,0.375,3.28,5.12,1.86,0.156
2.83,0.353,3.27,4.96,1.9,0.147
2.88,0.347,3.27,4.81,1.82,0.142
2.9,0.345,3.1,4.64,1.78,0.134
2.79,0.359,3.05,4.46,1.7,0.132
2.62,0.382,2.98,4.4,1.67,0.133
2.63,0.38,2.98,4.22,1.68,0.131
2.48,0.403,2.98,3.85,1.73,0.153
2.37,0.422,3.24,3.69,1.55,0.123
2.32,0.43,3.22,3.69,1.66,0.0869
2.29,0.436,3.2,3.68,1.61,0.0608
2.31,0.433,3.1,3.67,1.61,0.0467
