alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
4.8,0.21,4.76,6.2,4.4,-0.01,Agressive,Agressive
4.91,0.2,4.78,6.21,4.33,-0.01,Agressive,Agressive
5.1,0.2,4.98,6.32,4.6,-0.01,Agressive,Agressive
5.78,0.17,5.57,7.04,4.75,-0.01,Agressive,Agressive
6.57,0.15,5.7,7.57,4.65,-0.02,Agressive,Agressive
6.82,0.15,5.77,7.67,4.67,-0.03,Agressive,Agressive
6.89,0.15,5.77,7.67,4.72,-0.03,Agressive,Agressive
6.91,0.14,5.82,7.71,4.78,-0.03,Agressive,Agressive
6.92,0.14,5.8,7.7,5,-0.03,Agressive,Agressive
6.95,0.14,5.86,7.68,5.08,-0.03,Agressive,Agressive
6.99,0.14,5.84,7.66,5.14,-0.03,Agressive,Agressive
7,0.14,5.87,7.7,5.21,-0.03,Agressive,Agressive
6.99,0.14,5.94,7.74,5.25,-0.03,Agressive,Agressive
6.94,0.14,5.79,7.64,5.19,-0.03,Agressive,Agressive
6.71,0.15,5.54,7.21,5.19,-0.04,Agressive,Agressive
6.27,0.16,5.57,6.89,5.28,-0.05,Agressive,Agressive
5.87,0.17,5.54,6.95,5.22,-0.05,Agressive,Agressive
5.84,0.17,5.53,6.97,5.23,-0.05,Agressive,Agressive
6.01,0.17,5.47,6.93,5.35,-0.06,Agressive,Agressive
6.13,0.16,5.43,6.91,5.29,-0.06,Agressive,Agressive
6.07,0.16,5.5,6.85,5.28,-0.05,Agressive,Agressive
5.98,0.17,5.5,6.74,5.2,-0.04,Agressive,Agressive
6.13,0.16,5.5,6.57,5.16,-0.04,Agressive,Agressive
6.28,0.16,5.34,6.52,5.14,-0.03,Agressive,Agressive
6.26,0.16,5.41,6.51,5.22,-0.03,Agressive,Agressive
6.21,0.16,5.37,6.5,5.11,-0.03,Agressive,Agressive
6.26,0.16,5.85,6.32,5.14,-0.03,Agressive,Agressive
6.49,0.15,5.88,6.39,5.21,-0.02,Agressive,Agressive
6.8,0.15,6.03,6.76,5.14,-0.01,Agressive,Agressive
6.97,0.14,6.01,7.1,4.97,0,Agressive,Agressive
7.08,0.14,6,7.33,4.83,0,Agressive,Agressive
7.15,0.14,5.94,7.39,4.74,0.01,Agressive,Agressive
7.13,0.14,5.92,7.38,4.74,0.01,Agressive,Agressive
7.05,0.14,5.88,7.37,4.75,0.01,Agressive,Agressive
7.01,0.14,5.84,7.37,4.59,0.01,Agressive,Agressive
7,0.14,5.79,7.44,4.55,0.01,Agressive,Agressive
7.03,0.14,5.78,7.51,4.53,0.01,Agressive,Agressive
7,0.14,5.25,7.55,4.41,0.02,Agressive,Agressive
6.79,0.15,5.21,7.55,4.45,0.02,Agressive,Agressive
6.45,0.15,4.83,7.47,4.41,0.03,Agressive,Agressive
6.07,0.16,4.77,7.26,4.3,0.03,Agressive,Agressive
5.64,0.18,4.82,7.03,4.35,0.02,Agressive,Agressive
5.37,0.19,5.02,6.99,4.49,0,Agressive,Agressive
5.45,0.18,5.08,7.18,4.44,0,Agressive,Agressive
5.7,0.18,5.16,7.3,4.47,0.01,Agressive,Agressive
5.8,0.17,5.13,7.29,4.49,0.01,Agressive,Agressive
5.76,0.17,5.13,7.21,4.54,0.01,Agressive,Agressive
5.61,0.18,5.03,7.17,4.53,0.01,Agressive,Agressive
5.4,0.19,4.97,7.11,4.69,0.01,Agressive,Agressive
5.34,0.19,5.17,6.97,4.75,0.01,Agressive,Agressive
5.43,0.18,5.27,7.01,4.73,0.01,Agressive,Agressive
5.43,0.18,5.29,7.07,4.79,0.01,Agressive,Agressive
5.46,0.18,5.18,7.1,4.8,0.01,Agressive,Agressive
5.55,0.18,5.13,7.11,4.74,0.01,Agressive,Agressive
5.48,0.18,5.06,6.98,4.78,0,Agressive,Agressive
5.26,0.19,5.06,6.84,4.9,0,Agressive,Agressive
5.31,0.19,5.32,6.87,4.8,0,Agressive,Agressive
5.34,0.19,5.45,6.8,4.85,0.01,Agressive,Agressive
3.35,0.3,3.73,3.89,3.93,0,Calm,Calm
3.5,0.29,3.85,4.1,3.92,0,Calm,Calm
3.51,0.29,3.92,4.1,4.05,-0.01,Calm,Calm
3.54,0.28,4.04,4.08,4.07,-0.01,Calm,Calm
3.57,0.28,4.04,4.19,4.08,0,Calm,Calm
3.64,0.28,4.08,4.33,4.18,0.01,Calm,Calm
3.66,0.27,4.14,4.33,4.2,0.03,Calm,Calm
3.76,0.27,4.13,4.24,4.19,0.04,Calm,Calm
3.84,0.26,4.12,4.25,4.14,0.04,Calm,Calm
3.85,0.26,4.28,4.37,4.34,0.03,Calm,Calm
3.86,0.26,4.72,4.45,4.37,0.03,Calm,Calm
4.27,0.23,4.9,5.49,4.47,0.06,Calm,Calm
4.89,0.2,4.92,6.37,4.42,0.07,Calm,Calm
5.08,0.2,4.87,6.68,4.36,0.08,Calm,Calm
5.08,0.2,4.94,6.76,4.45,0.08,Calm,Calm
5.08,0.2,5.1,6.82,4.57,0.06,Calm,Calm
5.13,0.19,5.17,6.83,4.65,0.05,Calm,Calm
5.11,0.2,5.18,6.83,4.85,0.05,Calm,Calm
5.06,0.2,5.19,6.86,4.84,0.06,Calm,Calm
5.07,0.2,5.16,6.91,4.8,0.06,Calm,Calm
5.09,0.2,5.03,6.97,4.66,0.06,Calm,Calm
5.06,0.2,4.9,6.98,4.64,0.06,Calm,Calm
4.62,0.22,4.72,6.76,4.58,0.06,Calm,Calm
3.95,0.25,4.86,6.23,4.53,0.02,Calm,Calm
3.72,0.27,4.86,5.77,4.47,0,Calm,Calm
3.76,0.27,4.84,5.59,4.58,0,Calm,Calm
3.79,0.26,4.85,5.46,4.57,0.03,Calm,Calm
3.88,0.26,4.85,5.44,4.19,0.05,Calm,Calm
4,0.25,4.81,5.4,4.14,0.04,Calm,Calm
3.98,0.25,4.9,5.16,4.35,0.04,Calm,Calm
3.93,0.25,4.98,4.7,4.39,0.04,Calm,Calm
3.99,0.25,5.11,4.39,4.57,0.03,Calm,Calm
4.36,0.23,5.19,4.52,4.7,0.03,Calm,Calm
4.52,0.22,5.2,4.74,4.73,0.04,Calm,Calm
4.52,0.22,5.11,4.79,4.71,0.04,Calm,Calm
4.53,0.22,5.14,4.82,4.71,0.04,Calm,Calm
4.54,0.22,5.03,4.82,4.66,0.04,Calm,Calm
4.49,0.22,4.97,4.95,4.69,0.04,Calm,Calm
4.35,0.23,5.03,5.26,4.73,0.03,Calm,Calm
4.28,0.23,5.1,5.49,4.7,0.04,Calm,Calm
4.35,0.23,5.09,5.57,4.7,0.03,Calm,Calm
4.39,0.23,4.96,5.51,4.69,0.03,Calm,Calm
4.26,0.23,4.85,5.44,4.49,0.03,Calm,Calm
3.95,0.25,4.78,5.36,4.62,0.02,Calm,Calm
3.75,0.27,4.74,5.34,4.59,0.02,Calm,Calm
3.86,0.26,4.78,5.34,4.65,0,Calm,Calm
4.05,0.25,4.91,5.37,4.84,-0.02,Calm,Calm
4.06,0.25,4.88,5.45,4.76,-0.04,Calm,Calm
4.59,0.22,5.12,5.61,4.73,-0.01,Calm,Calm
5.34,0.19,5.31,5.83,4.8,0.02,Calm,Calm
5.61,0.18,5.3,5.8,4.69,0.03,Calm,Calm
5.6,0.18,5.27,5.75,4.78,0.03,Calm,Calm
5.62,0.18,5.32,5.8,4.77,0.03,Calm,Calm
5.65,0.18,5.35,5.82,4.66,0.03,Calm,Calm
5.64,0.18,5.33,5.82,4.56,0.03,Calm,Calm
5.63,0.18,5.39,5.77,4.52,0.03,Calm,Calm
5.62,0.18,5.38,5.76,4.4,0.03,Calm,Calm
5.65,0.18,5.25,5.76,4.46,0.03,Calm,Calm
5.64,0.18,4.92,5.74,4.45,0.03,Calm,Calm
5.48,0.18,4.88,5.58,4.31,0.03,Calm,Calm
5.04,0.2,4.65,5.48,4.28,0.03,Calm,Calm
4.7,0.21,4.63,5.81,4.26,0.02,Calm,Calm
4.73,0.21,4.6,5.92,4.04,0.02,Calm,Calm
4.62,0.22,4.5,5.99,4.15,0.03,Calm,Calm
4.6,0.22,4.47,6.29,4.24,0.02,Calm,Calm
4.63,0.22,4.59,6.46,4.32,0.02,Calm,Calm
4.64,0.22,4.41,6.48,4.27,0.01,Calm,Calm
4.56,0.22,4.34,6.5,4.07,0.01,Calm,Calm
4.37,0.23,4.35,6.52,3.84,0.02,Calm,Calm
4.04,0.25,4.3,6.6,3.81,0.03,Calm,Calm
3.8,0.26,4.19,6.65,3.83,0.02,Calm,Calm
3.65,0.27,4.22,6.54,3.84,-0.02,Calm,Calm
3.48,0.29,4.13,6.4,3.88,-0.06,Calm,Calm
3.34,0.3,4.11,6.38,3.87,-0.09,Calm,Calm
3.3,0.3,4.08,6.24,3.71,-0.11,Calm,Calm
3.19,0.31,3.92,5.91,3.62,-0.09,Calm,Calm
3.24,0.31,3.98,5.65,3.75,-0.05,Calm,Calm
3.52,0.28,4.12,5.53,3.72,-0.03,Calm,Calm
3.7,0.27,4.2,5.52,3.8,-0.03,Calm,Calm
3.77,0.27,4.42,5.42,3.79,-0.04,Calm,Calm
3.98,0.25,4.35,4.84,3.77,-0.04,Calm,Calm
3.96,0.25,4.55,4.07,3.76,-0.04,Calm,Calm
3.98,0.25,4.61,4.09,3.72,-0.03,Calm,Calm
4.24,0.24,4.61,4.11,3.69,-0.01,Calm,Calm
4.42,0.23,4.61,4.18,3.65,0,Calm,Calm
4.44,0.23,4.61,4.46,3.69,0,Calm,Calm
4.56,0.22,4.63,4.67,3.48,0,Calm,Calm
4.7,0.21,4.52,5.16,3.56,0.01,Calm,Calm
4.72,0.21,4.45,5.5,3.56,0.02,Calm,Calm
4.68,0.21,4.35,5.6,3.5,0.03,Calm,Calm
4.61,0.22,4.38,5.54,3.77,0.04,Calm,Calm
4.52,0.22,4.38,5.77,3.88,0.04,Calm,Calm
4.55,0.22,4.13,6.24,3.94,0.04,Calm,Calm
4.53,0.22,4.23,6.46,4.13,0.03,Calm,Calm
4.28,0.23,4.52,6.49,4.17,0.02,Calm,Calm
4.21,0.24,4.57,6.51,4.28,0.01,Calm,Calm
4.29,0.23,4.56,6.7,4.21,0,Calm,Calm
4.28,0.23,4.55,6.85,4.35,-0.01,Calm,Calm
4.15,0.24,4.54,6.83,4.33,-0.02,Calm,Calm
4.11,0.24,4.58,6.8,4.29,-0.06,Calm,Calm
4.13,0.24,4.65,6.8,4.25,-0.07,Calm,Calm
4.13,0.24,4.56,6.78,4.11,-0.07,Calm,Calm
4.14,0.24,4.44,6.69,3.94,-0.07,Calm,Calm
4.12,0.24,4.46,6.56,4.07,-0.04,Calm,Calm
4.18,0.24,4.4,6.57,4.1,-0.02,Calm,Calm
4.31,0.23,4.93,6.64,4.36,-0.01,Calm,Calm
5.96,0.17,7.68,5.86,6.91,0,Happy,Happy
5.86,0.17,7.18,5.47,6.75,0,Happy,Happy
5.74,0.17,7.02,5.44,6.76,0,Happy,Happy
5.71,0.18,6.8,5.24,6.64,0,Happy,Happy
5.45,0.18,6.58,5.11,6.27,0,Happy,Happy
4.99,0.2,6.57,5.02,6.24,-0.01,Happy,Happy
4.61,0.22,6.6,4.78,6.17,0,Happy,Happy
4.3,0.23,6.48,4.53,6.08,-0.01,Happy,Happy
4.15,0.24,6.44,4.33,5.98,-0.03,Happy,Happy
3.94,0.25,6.24,3.88,5.91,-0.05,Happy,Happy
3.79,0.26,6.1,3.54,5.79,-0.06,Happy,Happy
3.73,0.27,5.81,3.66,5.66,-0.05,Happy,Happy
3.52,0.28,5.53,3.54,5.54,-0.05,Happy,Happy
3.87,0.26,5.61,3.38,5.41,-0.03,Happy,Happy
4.09,0.24,5.75,3.52,5.57,-0.02,Happy,Happy
4.15,0.24,6.42,3.66,5.98,-0.02,Happy,Happy
4.35,0.23,6.63,4.23,6.11,0,Happy,Happy
4.65,0.21,6.82,4.91,6.35,0,Happy,Happy
4.96,0.2,6.92,5.61,6.68,0,Happy,Happy
5.32,0.19,6.95,5.91,6.68,-0.01,Happy,Happy
5.55,0.18,7.04,5.98,6.69,-0.01,Happy,Happy
5.6,0.18,7.06,6.02,6.68,-0.01,Happy,Happy
5.65,0.18,7.06,6.04,6.7,-0.02,Happy,Happy
5.7,0.18,7.04,6.04,6.82,-0.01,Happy,Happy
5.65,0.18,7.02,6.03,6.81,-0.01,Happy,Happy
5.63,0.18,6.9,6.03,6.76,-0.02,Happy,Happy
5.65,0.18,6.68,6.06,6.79,-0.02,Happy,Happy
5.65,0.18,6.53,6.01,6.67,-0.02,Happy,Happy
5.61,0.18,6.31,5.78,6.52,-0.02,Happy,Happy
5.41,0.18,6,5.3,6.34,-0.02,Happy,Happy
5.09,0.2,5.99,4.78,6.51,-0.01,Happy,Happy
4.9,0.2,5.94,4.6,6.52,-0.01,Happy,Happy
4.79,0.21,5.82,4.43,6.56,-0.01,Happy,Happy
4.63,0.22,5.86,4.42,6.54,0,Happy,Happy
4.67,0.21,5.89,4.85,6.43,0,Happy,Happy
4.98,0.2,5.9,5.05,6.45,0,Happy,Happy
5.19,0.19,5.83,5.02,6.37,0,Happy,Happy
5.13,0.2,5.76,4.96,6.21,-0.01,Happy,Happy
4.96,0.2,5.77,4.94,6.16,-0.01,Happy,Happy
4.9,0.2,5.85,5,6.12,-0.02,Happy,Happy
4.95,0.2,5.82,5.05,6.05,-0.02,Happy,Happy
4.96,0.2,5.81,5.05,5.82,-0.01,Happy,Happy
4.9,0.2,5.79,5.02,5.83,-0.01,Happy,Happy
4.96,0.2,5.81,5.03,5.93,-0.01,Happy,Happy
5.1,0.2,5.83,5,5.91,-0.01,Happy,Happy
5.08,0.2,6.8,4.79,5.95,-0.01,Happy,Happy
5.51,0.18,7.14,5.23,6.18,-0.05,Happy,Happy
6.32,0.16,7.23,6.24,6.19,-0.09,Happy,Happy
6.64,0.15,7.25,6.76,6.23,-0.09,Happy,Happy
6.69,0.15,7.22,6.94,6.12,-0.09,Happy,Happy
6.68,0.15,7.19,6.97,6.1,-0.09,Happy,Happy
6.67,0.15,7.18,6.97,6.05,-0.1,Happy,Happy
6.66,0.15,7.17,6.97,6.26,-0.1,Happy,Happy
6.67,0.15,7.17,6.98,6.21,-0.1,Happy,Happy
6.66,0.15,7.17,6.98,6.1,-0.1,Happy,Happy
6.64,0.15,7.11,6.97,6.15,-0.11,Happy,Happy
6.61,0.15,6.11,6.95,6.01,-0.13,Happy,Happy
6.3,0.16,5.72,6.75,5.78,-0.12,Happy,Happy
5.26,0.19,5.36,6.23,5.73,-0.1,Happy,Happy
4.26,0.23,5.26,5.5,5.75,-0.04,Happy,Happy
4.12,0.24,5.29,5.05,5.73,-0.02,Happy,Happy
4.09,0.24,5.29,5.05,5.7,-0.01,Happy,Happy
4.1,0.24,5.24,5.04,5.53,-0.01,Happy,Happy
4.18,0.24,5.33,4.99,5.18,-0.01,Happy,Happy
4.31,0.23,5.25,4.98,5.13,-0.02,Happy,Happy
4.36,0.23,5.47,4.88,5.11,-0.04,Happy,Happy
4.49,0.22,5.44,4.81,4.71,-0.04,Happy,Happy
4.68,0.21,5.15,5.04,4.57,-0.03,Happy,Happy
4.66,0.21,5.16,5.02,4.63,-0.04,Happy,Happy
4.61,0.22,5.22,4.73,4.86,-0.04,Happy,Happy
4.66,0.21,5.32,4.72,5.01,-0.04,Happy,Happy
4.68,0.21,5.34,4.72,4.98,-0.04,Happy,Happy
4.7,0.21,5.4,4.62,4.95,-0.04,Happy,Happy
4.7,0.21,5.4,4.55,5.02,-0.04,Happy,Happy
4.58,0.22,5.33,4.57,4.99,-0.04,Happy,Happy
4.41,0.23,5.31,4.65,4.98,-0.03,Happy,Happy
4.3,0.23,5.17,4.73,4.99,-0.02,Happy,Happy
4,0.25,5.14,4.59,5.13,-0.02,Happy,Happy
3.65,0.27,5.21,4.15,5.19,-0.02,Happy,Happy
3.73,0.27,5.13,4.07,4.96,-0.01,Happy,Happy
3.49,0.29,5.02,4.07,4.88,0.02,Happy,Happy
3.25,0.31,4.89,3.98,4.69,0.05,Happy,Happy
3.25,0.31,4.78,4.07,4.85,0.03,Happy,Happy
3.23,0.31,5.1,4.31,4.9,0.02,Happy,Happy
3.49,0.29,5.19,4.3,5.09,0.02,Happy,Happy
4.07,0.25,5.16,4.18,5.15,0.03,Happy,Happy
4.27,0.23,5.13,4.13,5.21,0.04,Happy,Happy
4.25,0.24,5.18,4.45,5.16,0.04,Happy,Happy
4.29,0.23,5.15,4.93,5.07,0.03,Happy,Happy
4.27,0.23,5.2,5.35,5.11,0.03,Happy,Happy
4.22,0.24,5.33,5.56,5.3,0.03,Happy,Happy
4.26,0.23,5.36,5.71,5.33,0.03,Happy,Happy
4.35,0.23,5.38,5.86,5.3,0.03,Happy,Happy
4.4,0.23,5.54,5.86,5.38,0.03,Happy,Happy
4.36,0.23,5.31,5.82,5.33,0.03,Happy,Happy
4.15,0.24,5.24,5.84,5.26,0.03,Happy,Happy
3.68,0.27,5.44,5.83,5.35,0.02,Happy,Happy
3.49,0.29,5.37,5.82,5.32,0,Happy,Happy
3.54,0.28,5.37,5.75,5.37,0.01,Happy,Happy
3.45,0.29,5.32,5.54,5.33,0.02,Happy,Happy
3.54,0.28,5.29,5.28,5.19,0.02,Happy,Happy
3.59,0.28,5.12,5.18,5.05,0.04,Happy,Happy
3.45,0.29,5.15,4.93,5.03,0.05,Happy,Happy
3.38,0.3,5.09,4.54,5,0.05,Happy,Happy
3.39,0.3,4.81,4.59,4.73,0.05,Happy,Happy
3.62,0.28,4.79,4.79,4.73,0.03,Happy,Happy
3.75,0.27,4.48,4.83,4.46,0.03,Happy,Happy
3.35,0.3,3.7,3.85,3.1,-0.03,Sad,Sad
3.39,0.3,3.77,3.87,3.08,-0.02,Sad,Sad
3.4,0.29,3.58,3.94,3.12,-0.02,Sad,Sad
3.36,0.3,3.54,3.98,3.19,-0.02,Sad,Sad
3.28,0.3,3.5,3.94,3.27,-0.03,Sad,Sad
3.22,0.31,3.58,3.79,3.22,-0.04,Sad,Sad
3.2,0.31,3.53,3.72,3.32,-0.03,Sad,Sad
3.2,0.31,3.46,3.48,3.32,-0.03,Sad,Sad
3.16,0.32,3.7,3.16,3.27,-0.03,Sad,Sad
3.02,0.33,3.81,3.25,3.27,-0.02,Sad,Sad
2.94,0.34,3.81,3.4,3.65,-0.01,Sad,Sad
3,0.33,4.65,3.7,4.22,0.01,Sad,Sad
3.59,0.28,5.33,4.31,4.53,0.03,Sad,Sad
4.25,0.24,5.57,4.86,5.05,0.02,Sad,Sad
4.71,0.21,5.75,5.06,5.06,0.01,Sad,Sad
4.89,0.2,5.88,5.42,5.14,0.01,Sad,Sad
4.91,0.2,5.94,5.7,5.19,0.02,Sad,Sad
4.95,0.2,6.02,5.88,5.23,0.01,Sad,Sad
5,0.2,6.04,6,5.24,0.01,Sad,Sad
5.02,0.2,6.02,6.02,5.35,0.01,Sad,Sad
5.03,0.2,6.05,6.04,5.44,0.01,Sad,Sad
5.03,0.2,6.06,6.09,5.44,0.01,Sad,Sad
5,0.2,5.83,6.1,5.51,0.01,Sad,Sad
4.85,0.21,5.64,6,5.29,0.01,Sad,Sad
4.52,0.22,5.37,5.87,5.17,0.02,Sad,Sad
4,0.25,5.09,5.77,5.19,0.03,Sad,Sad
3.79,0.26,4.97,5.55,5.36,0.02,Sad,Sad
3.76,0.27,4.69,5.33,5.38,0.02,Sad,Sad
3.49,0.29,4.62,5,5.39,0.04,Sad,Sad
3.32,0.3,4.79,4.67,5.4,0.04,Sad,Sad
3.22,0.31,4.91,4.6,5.38,0.04,Sad,Sad
3.24,0.31,4.8,4.54,5.36,0.03,Sad,Sad
3.22,0.31,4.73,4.26,5.14,0.04,Sad,Sad
3.11,0.32,4.66,4.47,5.13,0.05,Sad,Sad
3.37,0.3,4.68,5.11,5.12,0.06,Sad,Sad
3.47,0.29,4.68,5.26,5.19,0.06,Sad,Sad
3.44,0.29,4.7,5.27,4.97,0.07,Sad,Sad
3.76,0.27,4.77,5.37,4.89,0.07,Sad,Sad
4.01,0.25,5,5.39,4.89,0.06,Sad,Sad
4.08,0.25,5.06,5.37,4.99,0.06,Sad,Sad
4.11,0.24,4.91,5.36,4.96,0.06,Sad,Sad
4.16,0.24,4.85,5.31,4.9,0.05,Sad,Sad
4.18,0.24,4.91,5.26,4.87,0.05,Sad,Sad
4.18,0.24,4.88,5.3,4.83,0.05,Sad,Sad
4.15,0.24,4.92,5.04,4.91,0.04,Sad,Sad
4.09,0.24,4.97,4.38,5.02,0.04,Sad,Sad
4.09,0.24,4.95,4.33,4.92,0.03,Sad,Sad
4.02,0.25,4.9,4.49,4.9,0.02,Sad,Sad
3.68,0.27,4.88,4.38,4.88,0.01,Sad,Sad
3.64,0.27,4.59,4.42,4.79,0,Sad,Sad
3.72,0.27,4.53,4.47,4.47,-0.01,Sad,Sad
3.67,0.27,4.52,4.49,4.41,-0.01,Sad,Sad
3.62,0.28,4.44,4.48,4.41,-0.01,Sad,Sad
3.59,0.28,4.47,4.42,4.51,-0.01,Sad,Sad
3.57,0.28,4.49,4.41,4.5,-0.01,Sad,Sad
3.53,0.28,4.34,4.48,3.95,0,Sad,Sad
3.39,0.3,4.23,4.48,4.16,0.01,Sad,Sad
3.36,0.3,4.19,4.47,4.19,0.01,Sad,Sad
3.53,0.28,4.06,4.69,4.14,0,Sad,Sad
3.52,0.28,3.94,4.85,4.13,-0.01,Sad,Sad
3.25,0.31,3.95,4.85,4.18,-0.02,Sad,Sad
3.08,0.32,4.02,4.85,4.28,-0.02,Sad,Sad
3.05,0.33,3.98,4.85,4.26,-0.03,Sad,Sad
3.01,0.33,3.95,4.85,4.18,-0.03,Sad,Sad
3.01,0.33,3.91,4.86,4.11,-0.03,Sad,Sad
3.03,0.33,4.01,4.86,4.07,-0.04,Sad,Sad
3.02,0.33,4.02,4.85,4.04,-0.05,Sad,Sad
2.99,0.33,4.07,4.82,3.94,-0.06,Sad,Sad
2.97,0.34,4.19,4.65,4.12,-0.05,Sad,Sad
3.06,0.33,4.36,4.2,4.15,-0.03,Sad,Sad
3.25,0.31,4.32,3.72,4.12,-0.01,Sad,Sad
3.61,0.28,4.38,3.61,4.06,0,Sad,Sad
3.88,0.26,4.52,3.6,4.16,0,Sad,Sad
4.08,0.25,4.54,4.11,4.22,0.01,Sad,Sad
4.41,0.23,4.79,4.92,4.37,0.02,Sad,Sad
4.62,0.22,4.84,5.12,4.56,0.02,Sad,Sad
4.68,0.21,4.84,5.16,4.56,0.02,Sad,Sad
4.68,0.21,4.82,5.39,4.49,0.02,Sad,Sad
4.68,0.21,4.78,5.58,4.57,0.02,Sad,Sad
4.64,0.22,4.69,5.72,4.63,0.02,Sad,Sad
4.61,0.22,4.74,6.13,4.69,0.03,Sad,Sad
4.8,0.21,4.88,6.6,4.7,0.03,Sad,Sad
4.84,0.21,4.87,6.82,4.76,0.02,Sad,Sad
4.74,0.21,4.98,6.87,4.8,0.03,Sad,Sad
4.68,0.21,4.94,6.82,4.8,0.03,Sad,Sad
4.64,0.22,4.9,6.74,4.85,0.03,Sad,Sad
4.59,0.22,4.88,6.74,4.81,0.03,Sad,Sad
4.69,0.21,4.9,6.73,4.86,0.03,Sad,Sad
4.82,0.21,4.97,6.68,4.8,0.02,Sad,Sad
4.9,0.2,4.96,6.62,4.64,0.02,Sad,Sad
4.92,0.2,4.94,6.55,4.6,0.02,Sad,Sad
4.85,0.21,4.89,6.29,4.55,0.02,Sad,Sad
4.71,0.21,4.77,5.69,4.54,0.02,Sad,Sad
4.7,0.21,4.63,4.92,4.6,0.02,Sad,Sad
4.84,0.21,4.72,4.89,4.72,0.01,Sad,Sad
4.92,0.2,4.79,5.32,4.72,0.01,Sad,Sad
4.84,0.21,4.82,5.48,4.78,0,Sad,Sad
4.77,0.21,4.82,5.44,4.75,0,Sad,Sad
4.61,0.22,4.87,5.59,4.72,0,Sad,Sad
4.46,0.22,4.89,5.75,4.95,-0.01,Sad,Sad
4.42,0.23,5.12,5.85,5.82,-0.01,Sad,Sad
4.46,0.22,5.78,5.95,6.25,0,Sad,Sad
4.75,0.21,6.04,6.01,6.26,-0.01,Sad,Sad
5.29,0.19,6.14,6.03,6.39,-0.01,Sad,Sad
5.6,0.18,6.23,6.03,6.47,0,Sad,Sad
5.68,0.18,6.3,5.93,6.54,0,Sad,Sad
5.67,0.18,6.46,5.82,6.59,0,Sad,Sad
