alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
5.45,0.18,6.39,5.86,5.75,-0.04,Calm,Happy
5.55,0.18,6.49,5.93,5.73,-0.04,Calm,Happy
5.55,0.18,6.53,5.93,5.72,-0.04,Calm,Happy
5.68,0.18,6.54,5.87,5.72,-0.03,Calm,Happy
5.76,0.17,6.55,5.65,5.65,-0.03,Calm,Happy
5.75,0.17,6.56,5.43,5.74,-0.03,Calm,Happy
5.73,0.17,6.58,5.38,5.82,-0.03,Calm,Happy
5.71,0.18,6.58,5.31,5.67,-0.03,Calm,Happy
5.75,0.17,6.54,5.31,5.66,-0.03,Calm,Happy
5.91,0.17,6.53,5.15,5.64,-0.02,Calm,Happy
5.85,0.17,6.61,4.94,5.74,-0.02,Calm,Happy
5.67,0.18,6.71,4.85,5.72,-0.02,Calm,Happy
5.74,0.17,6.94,4.65,6.11,-0.02,Calm,Happy
5.67,0.18,7.24,4.65,6.25,-0.02,Calm,Happy
5.53,0.18,7.32,4.45,6.35,-0.02,Calm,Happy
5.46,0.18,7.42,4.43,6.38,-0.01,Calm,Happy
5.57,0.18,7.48,4.72,6.72,-0.01,Calm,Happy
5.56,0.18,7.51,4.65,7.04,-0.01,Calm,Happy
5.63,0.18,7.52,4.63,7.09,-0.01,Calm,Happy
5.91,0.17,7.54,4.85,7.23,0,Calm,Happy
6.03,0.17,7.54,5.17,7.26,0,Calm,Happy
6.02,0.17,7.52,5.23,7.21,0,Calm,Happy
6.05,0.17,7.32,5.26,7.21,0,Calm,Happy
6.05,0.17,7.09,5.26,7.17,0,Calm,Happy
6.05,0.17,6.9,5.22,7.14,0,Calm,Happy
6.05,0.17,6.85,5.19,7.1,0,Calm,Happy
6.01,0.17,6.66,5.03,7.06,0,Calm,Happy
5.93,0.17,6.49,4.88,6.71,0,Calm,Happy
5.93,0.17,6.44,4.86,6.44,0,Calm,Happy
5.8,0.17,6.4,4.86,6.39,0,Calm,Happy
5.26,0.19,6.37,4.5,6.19,-0.01,Calm,Happy
4.63,0.22,6.33,4,6.24,-0.02,Calm,Happy
4.53,0.22,6.21,3.93,6.42,-0.03,Calm,Happy
4.18,0.24,6.25,4.04,6.48,-0.04,Calm,Happy
3.79,0.26,6.28,4.59,6.42,-0.03,Calm,Happy
3.81,0.26,6.18,4.93,6.49,-0.03,Calm,Happy
4,0.25,6.23,5.06,6.53,-0.01,Calm,Happy
3.84,0.26,6.21,5.14,6.57,0.02,Calm,Happy
3.56,0.28,6.48,5.19,6.67,0.04,Calm,Happy
3.63,0.28,6.55,5.32,6.76,0.04,Calm,Happy
3.74,0.27,6.54,5.42,6.75,0.03,Calm,Happy
3.76,0.27,6.48,5.45,6.77,0.03,Calm,Happy
3.98,0.25,6.54,5.54,6.81,0.01,Calm,Happy
4.4,0.23,6.58,5.71,6.67,-0.01,Calm,Happy
4.61,0.22,6.65,5.8,6.65,-0.01,Calm,Happy
4.87,0.21,6.64,5.69,6.64,-0.01,Calm,Happy
5.06,0.2,6.58,5.56,6.56,-0.01,Calm,Happy
5.15,0.19,6.47,5.51,6.48,-0.02,Calm,Happy
5.22,0.19,6.45,5.52,6.45,-0.02,Calm,Happy
5.33,0.19,6.4,5.47,6.44,-0.02,Calm,Happy
5.48,0.18,6.45,5.34,6.3,-0.02,Calm,Happy
5.62,0.18,6.42,5.27,6.08,-0.02,Calm,Happy
5.64,0.18,6.37,5.3,5.89,-0.02,Calm,Happy
5.58,0.18,6.3,5.23,5.61,-0.02,Calm,Happy
5.63,0.18,6.3,4.88,5.53,-0.02,Calm,Happy
5.73,0.17,6.24,4.33,5.31,-0.02,Calm,Happy
5.66,0.18,6.15,4.24,5.29,-0.03,Calm,Happy
5.54,0.18,6.17,4.46,5.38,-0.03,Calm,Happy
5.47,0.18,6.25,4.46,5.32,-0.03,Calm,Happy
5.44,0.18,6.17,4.44,5.07,-0.03,Calm,Happy
5.33,0.19,5.81,4.51,4.73,-0.03,Calm,Happy
5.08,0.2,5.95,4.57,4.87,-0.04,Calm,Happy
4.94,0.2,5.98,4.46,4.92,-0.04,Calm,Happy
4.97,0.2,6.06,4.35,5.07,-0.04,Calm,Happy
4.9,0.2,5.91,4.31,5.04,-0.04,Calm,Happy
4.58,0.22,5.85,4.35,5.01,-0.04,Calm,Happy
4.43,0.23,5.87,4.74,5.26,-0.03,Calm,Happy
5.28,0.19,5.91,4.91,5.31,-0.02,Calm,Happy
5.81,0.17,5.88,5.03,5.31,-0.02,Calm,Happy
5.97,0.17,5.81,5.01,5.31,-0.02,Calm,Happy
