alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
2.447,0.409,4.522,3.118,2.617,-0.177,Calm,Happy
2.525,0.396,4.619,3.203,2.644,-0.135,Calm,Happy
2.519,0.397,4.782,3.514,2.662,-0.128,Calm,Happy
2.45,0.408,4.821,3.704,2.656,-0.135,Calm,Happy
2.254,0.444,4.841,3.755,2.564,-0.143,Calm,Happy
2.261,0.442,4.907,3.795,2.574,-0.111,Calm,Happy
2.531,0.395,4.847,3.953,2.48,-0.09,Calm,Happy
2.634,0.38,4.606,4.091,2.467,-0.084,Calm,Happy
2.757,0.363,4.489,4.183,2.53,-0.076,Calm,Happy
3.042,0.329,4.508,4.312,2.626,-0.071,Calm,Happy
3.145,0.318,4.515,4.399,2.742,-0.071,Calm,Happy
3.103,0.322,4.382,4.42,2.746,-0.074,Calm,Happy
3.036,0.329,4.279,4.387,2.755,-0.084,Calm,Happy
3.039,0.329,4.038,4.301,2.743,-0.081,Calm,Happy
3.043,0.329,3.984,4.252,2.624,-0.082,Calm,Happy
3.003,0.333,3.785,4.317,2.58,-0.09,Calm,Happy
2.89,0.346,3.733,4.465,2.594,-0.098,Calm,Happy
2.842,0.352,3.614,4.513,2.516,-0.108,Calm,Happy
2.862,0.349,3.599,4.504,2.514,-0.117,Calm,Happy
2.651,0.377,3.5,4.434,2.516,-0.131,Calm,Happy
2.265,0.441,3.496,4.3,2.464,-0.162,Calm,Happy
2.096,0.477,3.49,4.205,2.256,-0.159,Calm,Happy
2.134,0.469,3.438,4.169,2.219,-0.152,Calm,Happy
2.245,0.446,3.421,4.226,2.149,-0.178,Calm,Happy
2.455,0.407,3.473,4.274,2.183,-0.173,Calm,Happy
2.685,0.372,3.945,4.232,2.224,-0.142,Calm,Happy
2.852,0.351,4.019,4.196,2.237,-0.124,Calm,Happy
3.029,0.33,4.029,4.19,2.153,-0.092,Calm,Happy
3.023,0.331,4.071,4.087,2.132,-0.078,Calm,Happy
3.017,0.331,4.045,4.192,2.084,-0.054,Calm,Happy
3.209,0.312,4.059,4.385,2.3,-0.028,Calm,Happy
3.292,0.304,4.16,4.44,2.279,-0.026,Calm,Happy
3.343,0.299,4.19,4.467,2.318,-0.031,Calm,Happy
3.331,0.3,4.235,4.506,2.331,-0.03,Calm,Happy
3.321,0.301,4.217,4.547,2.338,-0.021,Calm,Happy
3.321,0.301,4.171,4.646,2.357,-0.013,Calm,Happy
3.306,0.302,3.819,4.739,2.448,-0.007,Calm,Happy
3.297,0.303,3.682,4.715,2.53,0.004,Calm,Happy
3.26,0.307,3.618,4.604,2.514,0.009,Calm,Happy
3.244,0.308,3.651,4.487,2.506,0.003,Calm,Happy
3.114,0.321,3.605,4.295,2.425,-0.011,Calm,Happy
2.972,0.337,3.539,4.232,2.389,-0.019,Calm,Happy
2.887,0.346,3.624,4.258,2.421,-0.008,Calm,Happy
2.865,0.349,3.543,4.201,2.363,-0.012,Calm,Happy
2.909,0.344,3.472,4.11,2.37,-0.028,Calm,Happy
2.839,0.352,3.485,4.006,2.391,-0.05,Calm,Happy
2.679,0.373,3.48,3.92,2.395,-0.047,Calm,Happy
2.464,0.406,3.495,3.825,2.224,-0.048,Calm,Happy
2.198,0.455,3.707,3.958,2.301,-0.123,Calm,Happy
2.172,0.46,3.844,4.091,2.339,-0.202,Calm,Happy
2.295,0.436,3.817,4.101,2.358,-0.187,Calm,Happy
2.377,0.421,3.805,4.06,2.349,-0.185,Calm,Happy
2.371,0.422,3.828,3.992,2.212,-0.183,Calm,Happy
2.402,0.416,4.028,3.907,2.194,-0.165,Calm,Happy
2.411,0.415,4.513,3.88,2.316,-0.165,Calm,Happy
2.422,0.413,4.568,3.867,2.287,-0.129,Calm,Happy
2.708,0.369,4.591,3.728,2.402,-0.066,Calm,Happy
2.969,0.337,4.752,3.566,2.506,-0.053,Calm,Happy
2.998,0.334,4.761,3.521,2.544,-0.051,Calm,Happy
2.924,0.342,4.693,3.357,2.47,-0.025,Calm,Happy
2.871,0.348,4.76,3.209,2.522,-0.007,Calm,Happy
2.834,0.353,4.918,3.185,2.54,0.004,Calm,Happy
2.797,0.358,5.011,3.167,2.567,0.002,Calm,Happy
2.766,0.361,4.963,3.244,2.519,-0.002,Calm,Happy
2.71,0.369,4.871,3.284,2.525,0.01,Calm,Happy
2.834,0.353,4.769,3.269,2.43,0.017,Calm,Happy
2.796,0.358,4.948,3.318,2.449,0.009,Calm,Happy
2.6,0.385,5.068,3.388,2.502,0.007,Calm,Happy
2.977,0.336,5.015,3.6,2.47,-0.01,Calm,Happy
3.515,0.284,5.11,3.82,2.498,-0.024,Calm,Happy
3.69,0.271,5.161,3.842,2.41,-0.024,Calm,Happy
3.683,0.272,5.13,3.905,2.494,-0.026,Calm,Happy
3.706,0.27,4.977,3.959,2.462,-0.03,Calm,Happy
3.745,0.267,4.963,3.937,2.418,-0.032,Calm,Happy
3.786,0.264,4.963,3.991,2.474,-0.035,Calm,Happy
3.771,0.265,4.934,4.182,2.717,-0.036,Calm,Happy
3.736,0.268,4.852,4.462,2.749,-0.038,Calm,Happy
3.755,0.266,4.583,4.647,2.662,-0.041,Calm,Happy
3.745,0.267,4.457,4.695,2.481,-0.043,Calm,Happy
3.374,0.296,4.383,4.629,2.452,-0.058,Calm,Happy
2.967,0.337,4.072,4.501,2.432,-0.048,Calm,Happy
3.399,0.294,3.957,4.533,2.351,0,Calm,Happy
3.66,0.273,3.809,4.612,2.264,-0.001,Calm,Happy
3.693,0.271,3.809,4.633,2.289,-0.002,Calm,Happy
3.673,0.272,3.622,4.602,2.283,0.004,Calm,Happy
3.732,0.268,3.595,4.526,2.143,0.009,Calm,Happy
3.953,0.253,3.623,4.365,1.998,0.004,Calm,Happy
4.11,0.243,3.534,4.084,1.929,-0.003,Calm,Happy
4.105,0.244,3.694,3.989,2.113,-0.008,Calm,Happy
4.08,0.245,3.86,3.924,2.551,-0.005,Calm,Happy
4.089,0.245,3.998,3.965,3.172,-0.003,Calm,Happy
4.145,0.241,4.08,4.409,3.185,-0.004,Calm,Happy
4.295,0.233,4.092,4.598,3.198,-0.006,Calm,Happy
4.406,0.227,4.178,4.619,3.218,-0.004,Calm,Happy
4.432,0.226,4.178,4.63,3.254,0,Calm,Happy
4.425,0.226,4.207,4.636,3.272,0.003,Calm,Happy
4.351,0.23,4.205,4.651,3.277,0.004,Calm,Happy
4.228,0.236,4.085,4.635,3.281,0.007,Calm,Happy
4.21,0.238,4.969,4.6,4.546,0.013,Calm,Happy
4.27,0.234,5.193,4.83,4.53,0.012,Calm,Happy
4.443,0.225,5.185,5.125,4.444,0.007,Calm,Happy
4.602,0.217,5.132,5.147,4.368,0.004,Calm,Happy
4.505,0.222,5.118,5.039,4.373,0.003,Calm,Happy
4.189,0.239,5.133,5.032,4.373,0.007,Calm,Happy
3.992,0.25,5.168,5.121,4.362,0.008,Calm,Happy
4.007,0.25,5.293,5.147,4.376,0,Calm,Happy
4.087,0.245,5.351,5.172,4.393,-0.009,Calm,Happy
2.882,0.347,4.091,4.392,1.988,-0.058,Agressive,Agressive
2.885,0.347,4.166,4.355,2.067,-0.049,Agressive,Agressive
3.105,0.322,4.16,4.361,2.078,-0.051,Agressive,Agressive
3.321,0.301,4.152,4.344,2.067,-0.058,Agressive,Agressive
3.341,0.299,4.207,4.079,1.991,-0.062,Agressive,Agressive
3.33,0.3,4.053,3.904,1.849,-0.063,Agressive,Agressive
3.199,0.313,3.923,3.894,1.805,-0.049,Agressive,Agressive
3.096,0.323,3.814,3.894,1.853,-0.037,Agressive,Agressive
3.089,0.324,3.559,3.915,1.895,-0.033,Agressive,Agressive
3.061,0.327,3.346,3.984,1.898,-0.029,Agressive,Agressive
3.228,0.31,3.542,4.108,1.86,-0.025,Agressive,Agressive
3.466,0.289,3.352,4.248,1.721,-0.014,Agressive,Agressive
3.529,0.283,3.272,4.313,1.826,0.001,Agressive,Agressive
