alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
3.943,0.254,5.103,5.171,5.485,0.019,Happy,Happy
3.976,0.251,5.024,5.272,5.114,0.012,Happy,Happy
4.034,0.248,4.785,5.325,4.692,0.004,Happy,Happy
4.055,0.247,4.509,5.076,4.387,-0.001,Happy,Happy
3.955,0.253,4.433,4.572,3.901,0,Happy,Happy
3.812,0.262,4.465,4.294,3.471,0.001,Happy,Happy
3.677,0.272,4.479,4.263,3.271,0.003,Happy,Happy
3.54,0.282,4.465,4.246,3.279,0.006,Happy,Happy
3.381,0.296,4.418,4.256,3.251,0.009,Happy,Happy
3.256,0.307,4.255,4.253,3.035,0.001,Happy,Happy
3.204,0.312,3.961,4.276,2.597,-0.015,Happy,Happy
3.131,0.319,3.94,4.177,2.371,-0.026,Happy,Happy
2.908,0.344,3.823,3.882,2.34,-0.023,Happy,Happy
2.858,0.35,3.995,3.737,2.475,0.028,Happy,Happy
2.978,0.336,3.912,3.79,2.488,0.056,Happy,Happy
2.853,0.351,3.87,3.903,2.732,0.075,Happy,Happy
2.73,0.366,4.069,3.929,3.384,0.087,Happy,Happy
3.09,0.324,4.252,4.126,3.385,0.039,Happy,Happy
3.354,0.298,4.257,4.849,3.517,0.014,Happy,Happy
3.433,0.291,4.281,5.254,3.56,0.006,Happy,Happy
3.525,0.284,4.208,5.312,3.591,0.01,Happy,Happy
3.544,0.282,4.311,5.433,3.572,0.011,Happy,Happy
3.712,0.269,4.263,5.591,3.629,0.018,Happy,Happy
3.869,0.258,4.334,5.634,3.627,0.025,Happy,Happy
3.833,0.261,4.284,5.641,3.649,0.023,Happy,Happy
3.78,0.265,4.357,5.663,3.615,0.02,Happy,Happy
3.757,0.266,4.48,5.687,3.413,0.018,Happy,Happy
3.78,0.265,4.148,5.709,3.109,0.016,Happy,Happy
3.693,0.271,4.129,5.571,2.985,0.016,Happy,Happy
3.586,0.279,4.153,5.235,2.917,0.022,Happy,Happy
3.529,0.283,4.453,5.131,4.115,0.021,Happy,Happy
3.442,0.291,4.528,5.14,4.306,0.011,Happy,Happy
3.656,0.274,4.523,4.934,4.314,-0.012,Happy,Happy
3.756,0.266,4.55,4.725,4.41,-0.038,Happy,Happy
3.664,0.273,4.51,4.688,4.431,-0.059,Happy,Happy
3.871,0.258,4.477,4.67,4.422,-0.03,Happy,Happy
4.045,0.247,4.437,4.565,4.411,-0.017,Happy,Happy
4.049,0.247,4.42,4.395,4.399,-0.015,Happy,Happy
3.995,0.25,4.514,4.302,4.436,-0.014,Happy,Happy
4.004,0.25,4.607,4.289,4.419,-0.011,Happy,Happy
4.114,0.243,4.531,4.219,4.369,-0.009,Happy,Happy
4.225,0.237,4.327,4.043,3.293,-0.008,Happy,Happy
4.206,0.238,4.235,4.039,3.222,-0.004,Happy,Happy
4.104,0.244,4.499,3.938,3.255,0,Happy,Happy
4.166,0.24,4.395,3.531,2.845,0.004,Happy,Happy
4.231,0.236,4.523,3.177,2.802,0.001,Happy,Happy
4.216,0.237,4.531,3.144,2.923,-0.01,Happy,Happy
4.308,0.232,4.487,3.179,2.968,-0.017,Happy,Happy
4.373,0.229,4.385,3.454,2.928,-0.015,Happy,Happy
4.366,0.229,4.25,3.559,2.987,-0.015,Happy,Happy
4.31,0.232,4.223,3.53,2.985,-0.016,Happy,Happy
4.221,0.237,4.342,3.596,3.089,-0.018,Happy,Happy
4.168,0.24,4.402,3.637,3.08,-0.024,Happy,Happy
4.155,0.241,4.265,3.49,3.07,-0.022,Happy,Happy
4.039,0.248,4.112,3.415,3.213,-0.017,Happy,Happy
4.134,0.242,5.848,3.597,5.7,0.003,Happy,Happy
4.116,0.243,5.825,3.329,5.721,0.01,Happy,Happy
4.04,0.248,5.842,3.27,5.693,0.007,Happy,Happy
4.064,0.246,5.834,3.554,5.608,0.001,Happy,Happy
4.087,0.245,5.795,3.804,5.562,0.002,Happy,Happy
4.09,0.244,5.689,4.008,5.518,0.005,Happy,Happy
4.142,0.241,5.652,4.104,5.368,0.004,Happy,Happy
4.312,0.232,5.573,4.184,5.098,0.004,Happy,Happy
4.438,0.225,5.415,4.29,4.917,0.004,Happy,Happy
4.473,0.224,4.853,4.385,4.978,0.003,Happy,Happy
4.415,0.227,4.932,4.425,4.899,0.006,Happy,Happy
4.377,0.228,5.006,4.474,4.751,0.005,Happy,Happy
4.289,0.233,4.625,4.516,4.38,0.001,Happy,Happy
4.088,0.245,4.519,4.484,4.248,0.002,Happy,Happy
3.996,0.25,4.587,4.359,4.277,0.004,Happy,Happy
3.952,0.253,4.622,4.164,4.198,0,Happy,Happy
3.883,0.258,4.598,4.016,4.201,0.001,Happy,Happy
3.654,0.274,4.822,4.007,4.354,0.002,Happy,Happy
3.243,0.308,4.874,3.932,4.387,0,Happy,Happy
2.884,0.347,4.837,3.889,4.338,0.013,Happy,Happy
2.683,0.373,4.686,3.899,4.184,0.039,Happy,Happy
2.711,0.369,4.611,3.84,4.165,0.057,Happy,Happy
2.782,0.359,4.552,3.754,4.681,0.082,Happy,Happy
2.901,0.345,5.214,3.886,5.388,0.095,Happy,Happy
3.463,0.289,5.462,4.372,5.389,0.038,Happy,Happy
4.059,0.246,5.547,4.816,5.404,0.005,Happy,Happy
4.186,0.239,5.547,5,5.389,0,Happy,Happy
4.188,0.239,5.497,5.049,5.357,-0.001,Happy,Happy
4.235,0.236,5.404,5.023,5.322,0.004,Happy,Happy
4.318,0.232,5.405,4.951,5.312,0.007,Happy,Happy
4.375,0.229,5.422,4.881,5.314,0.006,Happy,Happy
4.377,0.228,5.43,4.86,5.293,0.003,Happy,Happy
4.401,0.227,5.428,4.906,5.276,0.001,Happy,Happy
4.452,0.225,5.417,4.985,3.972,-0.001,Happy,Happy
4.437,0.225,4.899,4.926,3.301,-0.002,Happy,Happy
4.205,0.238,4.393,4.587,3.326,0.003,Happy,Happy
3.893,0.257,4.019,4.252,3.227,0.028,Happy,Happy
3.831,0.261,3.834,4.077,3.267,0.045,Happy,Happy
3.866,0.259,3.9,3.99,3.213,0.041,Happy,Happy
3.829,0.261,4.006,3.953,3.223,0.037,Happy,Happy
3.704,0.27,3.99,4.006,3.289,0.04,Happy,Happy
3.606,0.277,3.942,4.098,3.067,0.045,Happy,Happy
3.536,0.283,3.892,4.1,3.045,0.049,Happy,Happy
3.359,0.298,3.927,3.97,3.049,0.067,Happy,Happy
3.318,0.301,4.206,3.85,3.272,0.069,Happy,Happy
3.528,0.283,4.22,3.805,3.337,0.033,Happy,Happy
3.679,0.272,4.39,3.768,3.535,0.009,Happy,Happy
3.702,0.27,4.529,3.751,3.572,-0.008,Happy,Happy
3.867,0.259,4.688,3.996,3.85,-0.018,Happy,Happy
4.15,0.241,4.892,4.203,4.723,-0.015,Happy,Happy
4.311,0.232,5.102,4.311,4.997,-0.013,Happy,Happy
4.361,0.229,5.103,4.334,4.988,-0.013,Happy,Happy
4.362,0.229,5.132,4.366,4.985,-0.013,Happy,Happy
4.364,0.229,5.171,4.412,5.031,-0.014,Happy,Happy
4.399,0.227,5.156,4.366,5.087,-0.011,Happy,Happy
4.404,0.227,5.089,4.299,5.128,-0.007,Happy,Happy
4.346,0.23,5.195,4.353,5.103,-0.004,Happy,Happy
4.354,0.23,5.129,4.58,5.098,-0.002,Happy,Happy
4.431,0.226,5.127,4.679,5.076,0.001,Happy,Happy
4.38,0.228,5.092,4.562,5.082,0.004,Happy,Happy
4.164,0.24,4.916,4.558,4.119,0.004,Happy,Happy
4.048,0.247,4.825,4.639,4.172,0.001,Happy,Happy
4.08,0.245,4.873,4.66,4.189,-0.002,Happy,Happy
4.098,0.244,4.947,4.643,4.299,-0.002,Happy,Happy
4.067,0.246,4.964,4.629,4.54,-0.005,Happy,Happy
3.999,0.25,4.933,4.614,4.572,-0.012,Happy,Happy
4.054,0.247,4.987,4.608,4.565,-0.015,Happy,Happy
4.303,0.232,4.867,4.54,4.64,-0.009,Happy,Happy
4.456,0.224,4.81,4.27,4.669,-0.004,Happy,Happy
4.431,0.226,4.696,4.103,4.589,-0.003,Happy,Happy
4.382,0.228,4.59,4.06,4.608,-0.003,Happy,Happy
4.353,0.23,4.547,3.9,4.627,-0.002,Happy,Happy
4.311,0.232,4.856,3.909,4.811,0,Happy,Happy
4.313,0.232,4.819,4.128,4.847,0.002,Happy,Happy
4.349,0.23,4.797,4.184,4.69,0.003,Happy,Happy
4.428,0.226,4.747,4.175,4.481,0.002,Happy,Happy
4.434,0.226,4.776,4.178,4.432,0.003,Happy,Happy
4.271,0.234,4.809,4.135,4.422,0.004,Happy,Happy
3.915,0.255,4.83,4.083,4.339,0,Happy,Happy
3.519,0.284,4.819,4.068,4.36,-0.004,Happy,Happy
3.321,0.301,4.995,4.065,4.371,0.006,Happy,Happy
3.409,0.293,5.747,4.049,5.236,0.013,Happy,Happy
3.602,0.278,6.394,4.069,5.41,0.005,Happy,Happy
4.089,0.245,6.561,4.193,5.377,0.003,Happy,Happy
4.712,0.212,6.574,4.1,5.349,0,Happy,Happy
4.943,0.202,6.601,4.013,5.338,-0.002,Happy,Happy
4.946,0.202,6.621,4.028,5.33,-0.002,Happy,Happy
4.932,0.203,6.616,4.076,5.308,-0.002,Happy,Happy
4.948,0.202,6.679,4.089,5.279,-0.003,Happy,Happy
5.034,0.199,6.694,4.155,5.282,-0.002,Happy,Happy
5.101,0.196,6.706,4.257,5.316,-0.002,Happy,Happy
5.114,0.196,6.67,4.311,5.277,-0.002,Happy,Happy
5.089,0.197,5.991,4.261,4.46,-0.002,Happy,Happy
5.053,0.198,5.507,4.105,3.968,-0.001,Happy,Happy
4.839,0.207,5.209,3.878,3.96,-0.003,Happy,Happy
4.398,0.227,5.25,3.731,4.01,-0.002,Happy,Happy
4.225,0.237,5.111,3.712,4.041,0.002,Happy,Happy
4.218,0.237,5.095,3.718,4.072,-0.001,Happy,Happy
4.231,0.236,5.046,3.74,4.068,-0.003,Happy,Happy
4.212,0.237,4.681,3.849,4.009,-0.003,Happy,Happy
4.048,0.247,4.495,4.099,3.931,-0.007,Happy,Happy
3.937,0.254,4.398,4.27,3.722,-0.012,Happy,Happy
3.95,0.253,4.418,4.406,3.603,-0.016,Happy,Happy
3.943,0.254,4.457,4.458,3.38,-0.016,Happy,Happy
3.819,0.262,4.506,4.431,3.536,-0.017,Happy,Happy
3.696,0.271,4.583,4.512,3.615,-0.025,Happy,Happy
3.229,0.31,4.474,3.753,4.154,-0.027,Sad,Sad
3.324,0.301,4.704,4.275,4.223,-0.027,Sad,Sad
3.348,0.299,4.679,4.595,4.332,-0.03,Sad,Sad
3.302,0.303,4.725,4.661,4.377,-0.028,Sad,Sad
3.39,0.295,4.716,4.654,4.391,-0.023,Sad,Sad
3.382,0.296,4.642,4.771,4.388,-0.032,Sad,Sad
3.293,0.304,4.65,4.899,4.391,-0.036,Sad,Sad
3.321,0.301,4.612,5.004,4.42,-0.038,Sad,Sad
3.296,0.303,4.594,5.065,4.421,-0.052,Sad,Sad
3.263,0.306,4.411,5.118,4.414,-0.063,Sad,Sad
3.252,0.307,4.393,5.11,4.349,-0.052,Sad,Sad
3.244,0.308,3.843,5.006,3.416,-0.027,Sad,Sad
3.213,0.311,3.861,4.752,3.339,-0.021,Sad,Sad
3.159,0.317,3.742,4.567,2.783,-0.014,Sad,Sad
3.108,0.322,3.747,4.725,2.7,-0.022,Sad,Sad
2.707,0.369,3.851,4.819,2.652,-0.025,Sad,Sad
2.527,0.396,3.902,4.804,2.711,-0.002,Sad,Sad
2.552,0.392,3.874,4.719,2.643,0.028,Sad,Sad
2.473,0.404,3.95,4.596,2.472,0.097,Sad,Sad
2.488,0.402,3.997,4.46,2.408,0.134,Sad,Sad
2.471,0.405,4.044,4.41,2.327,0.149,Sad,Sad
2.268,0.441,4.007,4.444,2.244,0.168,Sad,Sad
1.974,0.507,3.984,4.468,2.244,0.165,Sad,Sad
1.881,0.532,3.923,4.495,2.203,0.139,Sad,Sad
1.947,0.514,3.899,4.409,2.009,0.084,Sad,Sad
2.033,0.492,3.812,4.147,1.961,0.018,Sad,Sad
2.16,0.463,3.641,3.774,1.938,-0.028,Sad,Sad
2.606,0.384,3.603,3.395,1.785,-0.066,Sad,Sad
3.047,0.328,3.505,3.179,1.89,-0.043,Sad,Sad
3.281,0.305,3.455,3.291,1.866,-0.019,Sad,Sad
3.382,0.296,3.435,3.586,1.82,-0.006,Sad,Sad
3.495,0.286,3.355,3.648,2.015,0,Sad,Sad
3.582,0.279,3.483,3.628,1.998,-0.004,Sad,Sad
3.628,0.276,3.73,3.605,1.961,-0.007,Sad,Sad
3.656,0.274,3.731,3.617,1.905,-0.007,Sad,Sad
3.658,0.273,3.679,3.792,1.899,-0.008,Sad,Sad
3.667,0.273,3.755,3.939,1.957,-0.008,Sad,Sad
3.605,0.277,3.824,4.022,1.91,-0.001,Sad,Sad
3.384,0.295,3.793,4.071,1.911,0.007,Sad,Sad
3.129,0.32,3.726,4.086,1.671,0.004,Sad,Sad
2.905,0.344,3.718,3.939,1.68,-0.013,Sad,Sad
2.627,0.381,3.694,3.792,1.76,-0.06,Sad,Sad
2.345,0.426,3.491,3.712,1.495,-0.111,Sad,Sad
2.3,0.435,3.356,3.663,1.456,-0.08,Sad,Sad
2.338,0.428,3.226,3.68,1.623,-0.044,Sad,Sad
2.218,0.451,3.21,3.575,1.678,-0.03,Sad,Sad
2.065,0.484,3.293,3.305,1.735,-0.013,Sad,Sad
2.13,0.47,3.149,3.119,1.742,0.018,Sad,Sad
2.248,0.445,3.164,3.034,1.752,0.034,Sad,Sad
2.436,0.411,3.262,2.976,1.733,0.028,Sad,Sad
2.628,0.38,3.368,3.155,1.788,0.019,Sad,Sad
2.904,0.344,3.496,3.192,1.781,0.017,Sad,Sad
3.166,0.316,3.502,3.2,1.971,0.021,Sad,Sad
3.318,0.301,3.57,3.287,1.968,0.022,Sad,Sad
3.324,0.301,3.566,3.314,2.06,0.022,Sad,Sad
3.276,0.305,3.45,3.316,2.059,0.024,Sad,Sad
3.282,0.305,3.34,3.317,2.028,0.026,Sad,Sad
3.258,0.307,3.572,3.332,2.073,0.026,Sad,Sad
3.232,0.309,3.637,3.343,2.215,0.025,Sad,Sad
3.153,0.317,3.751,3.286,2.238,0.025,Sad,Sad
3.054,0.327,3.859,3.223,2.248,0.03,Sad,Sad
2.928,0.342,3.98,3.24,2.269,0.041,Sad,Sad
2.599,0.385,4.098,3.34,2.33,0.053,Sad,Sad
1.922,0.52,4.138,3.355,2.216,0.075,Sad,Sad
1.466,0.682,4.216,3.301,2.26,-0.009,Sad,Sad
1.474,0.678,4.307,3.323,2.243,-0.093,Sad,Sad
1.414,0.707,4.319,3.395,2.196,-0.134,Sad,Sad
1.435,0.697,4.303,3.37,2.233,-0.085,Sad,Sad
1.452,0.689,4.271,3.324,2.219,-0.042,Sad,Sad
1.489,0.672,4.299,3.308,2.227,-0.048,Sad,Sad
1.519,0.658,4.258,3.307,2.261,-0.063,Sad,Sad
1.561,0.641,4.079,3.228,2.239,-0.092,Sad,Sad
1.812,0.552,4.025,3.038,2.194,-0.139,Sad,Sad
2.294,0.436,3.94,2.883,2.25,-0.119,Sad,Sad
2.615,0.382,3.942,3.087,2.198,-0.079,Sad,Sad
2.613,0.383,3.935,3.395,2.071,-0.065,Sad,Sad
2.592,0.386,3.817,3.502,2.13,-0.063,Sad,Sad
2.642,0.379,3.786,3.444,2.13,-0.07,Sad,Sad
2.839,0.352,3.868,3.461,2.081,-0.089,Sad,Sad
3.07,0.326,3.814,3.531,2.167,-0.098,Sad,Sad
3.193,0.313,3.834,3.569,2.109,-0.1,Sad,Sad
3.276,0.305,3.941,3.549,2.051,-0.1,Sad,Sad
3.289,0.304,4.016,3.481,2.1,-0.1,Sad,Sad
3.191,0.313,4.359,3.518,2.203,-0.101,Sad,Sad
2.995,0.334,4.291,3.462,2.215,-0.112,Sad,Sad
2.878,0.347,4.204,3.248,2.234,-0.138,Sad,Sad
3.083,0.324,4.234,3.624,2.325,-0.109,Sad,Sad
3.314,0.302,4.312,4.017,2.359,-0.072,Sad,Sad
3.364,0.297,4.348,4.091,2.37,-0.052,Sad,Sad
3.259,0.307,4.36,4.063,2.385,-0.039,Sad,Sad
3.127,0.32,4.573,4.196,2.309,-0.02,Sad,Sad
3.076,0.325,4.75,4.29,2.388,0.01,Sad,Sad
3.064,0.326,4.857,4.308,2.41,0.031,Sad,Sad
3.083,0.324,4.818,4.381,2.341,0.031,Sad,Sad
3.175,0.315,4.686,4.433,2.234,0.023,Sad,Sad
3.242,0.308,4.687,4.433,2.248,0.019,Sad,Sad
3.252,0.307,4.68,4.421,2.216,0.02,Sad,Sad
3.086,0.324,4.677,4.267,2.143,0.028,Sad,Sad
2.772,0.361,4.676,4.118,2.121,0.035,Sad,Sad
2.699,0.37,4.649,4.075,2.208,0.016,Sad,Sad
2.705,0.37,4.505,4.113,2.25,0.009,Sad,Sad
2.7,0.37,4.295,4.069,2.193,0.005,Sad,Sad
2.566,0.39,4.046,3.997,2.233,-0.026,Sad,Sad
2.586,0.387,3.846,3.93,2.223,-0.046,Sad,Sad
2.729,0.366,3.866,3.778,2.262,-0.042,Sad,Sad
2.823,0.354,3.989,3.721,2.223,-0.05,Sad,Sad
2.856,0.35,3.999,3.766,2.325,-0.053,Sad,Sad
2.945,0.34,3.867,3.568,1.925,-0.001,Agressive,Agressive
2.916,0.343,3.872,3.558,1.976,-0.018,Agressive,Agressive
2.809,0.356,3.963,3.565,1.985,-0.049,Agressive,Agressive
2.813,0.356,3.889,3.58,1.973,-0.083,Agressive,Agressive
2.914,0.343,3.62,3.695,1.993,-0.093,Agressive,Agressive
2.924,0.342,3.678,3.831,2.056,-0.099,Agressive,Agressive
2.975,0.336,3.707,3.896,2.064,-0.098,Agressive,Agressive
3.213,0.311,3.756,3.936,2.092,-0.073,Agressive,Agressive
3.46,0.289,3.766,3.962,2.143,-0.059,Agressive,Agressive
3.607,0.277,3.745,3.887,2.009,-0.053,Agressive,Agressive
3.652,0.274,3.89,3.743,1.915,-0.05,Agressive,Agressive
3.643,0.275,3.954,3.649,1.96,-0.049,Agressive,Agressive
3.642,0.275,4.029,3.611,2.106,-0.045,Agressive,Agressive
3.76,0.266,3.947,3.614,2.273,-0.04,Agressive,Agressive
3.89,0.257,3.92,3.725,2.271,-0.031,Agressive,Agressive
3.988,0.251,3.958,3.861,2.432,-0.022,Agressive,Agressive
4.048,0.247,4.114,3.967,2.532,-0.014,Agressive,Agressive
4.036,0.248,4.066,4.002,2.657,-0.013,Agressive,Agressive
3.946,0.253,4.073,3.966,2.599,-0.012,Agressive,Agressive
3.814,0.262,4.168,3.882,2.636,-0.007,Agressive,Agressive
3.811,0.262,4.171,3.906,2.781,-0.003,Agressive,Agressive
3.882,0.258,4.083,4.107,2.784,-0.003,Agressive,Agressive
3.883,0.258,4.009,4.216,2.757,-0.002,Agressive,Agressive
3.809,0.263,3.902,4.217,2.648,0.004,Agressive,Agressive
3.587,0.279,3.884,4.141,2.664,0.014,Agressive,Agressive
3.312,0.302,3.815,4.002,2.654,0.026,Agressive,Agressive
3.065,0.326,3.642,3.759,2.427,0.028,Agressive,Agressive
2.952,0.339,3.523,3.588,2.282,0.017,Agressive,Agressive
2.907,0.344,3.522,3.657,2.129,0.024,Agressive,Agressive
2.846,0.351,3.553,3.704,2.088,0.033,Agressive,Agressive
2.737,0.365,3.311,3.674,2.124,0.038,Agressive,Agressive
2.424,0.413,3.464,3.48,1.92,0.059,Agressive,Agressive
2.168,0.461,3.323,3.287,1.899,0.089,Agressive,Agressive
2.254,0.444,3.516,3.387,1.847,0.095,Agressive,Agressive
2.388,0.419,3.601,3.576,2.14,0.086,Agressive,Agressive
2.612,0.383,3.708,3.648,2.166,0.038,Agressive,Agressive
2.969,0.337,3.901,3.621,2.238,-0.003,Agressive,Agressive
3.264,0.306,3.835,3.645,2.233,-0.016,Agressive,Agressive
3.417,0.293,3.762,3.645,2.267,-0.017,Agressive,Agressive
3.448,0.29,3.754,3.596,2.355,-0.019,Agressive,Agressive
3.427,0.292,3.766,3.568,2.369,-0.019,Agressive,Agressive
3.438,0.291,3.795,3.487,2.33,-0.018,Agressive,Agressive
3.462,0.289,3.749,3.41,2.324,-0.014,Agressive,Agressive
3.497,0.286,3.788,3.313,2.348,-0.012,Agressive,Agressive
3.462,0.289,3.618,3.329,2.329,-0.021,Agressive,Agressive
3.364,0.297,3.404,3.316,2.183,-0.027,Agressive,Agressive
3.163,0.316,3.425,3.356,2.12,-0.027,Agressive,Agressive
2.859,0.35,3.327,3.354,2.129,-0.038,Agressive,Agressive
2.629,0.38,3.343,3.362,2.178,-0.052,Agressive,Agressive
2.436,0.41,3.428,3.382,2.19,-0.057,Agressive,Agressive
2.358,0.424,3.622,3.339,2.176,-0.065,Agressive,Agressive
2.413,0.414,3.79,3.393,2.386,-0.066,Agressive,Agressive
2.488,0.402,3.763,3.649,2.505,-0.071,Agressive,Agressive
2.541,0.394,3.769,3.753,2.639,-0.074,Agressive,Agressive
2.516,0.397,3.883,3.647,2.637,-0.065,Agressive,Agressive
2.522,0.396,3.973,3.599,2.72,-0.054,Agressive,Agressive
2.58,0.388,3.986,3.696,2.695,-0.042,Agressive,Agressive
2.634,0.38,3.877,3.691,2.745,-0.022,Agressive,Agressive
2.612,0.383,3.92,3.735,2.706,-0.012,Agressive,Agressive
2.844,0.352,3.945,3.841,2.671,-0.013,Agressive,Agressive
3.285,0.304,4.072,3.916,2.658,-0.024,Agressive,Agressive
3.556,0.281,3.89,4.009,2.611,-0.029,Agressive,Agressive
3.686,0.271,3.808,4.079,2.539,-0.032,Agressive,Agressive
3.673,0.272,3.861,3.968,2.384,-0.034,Agressive,Agressive
3.646,0.274,3.854,4.001,2.304,-0.037,Agressive,Agressive
3.667,0.273,3.797,4.063,2.244,-0.036,Agressive,Agressive
3.785,0.264,3.738,3.926,2.17,-0.03,Agressive,Agressive
3.85,0.26,3.972,3.853,2.101,-0.032,Agressive,Agressive
3.877,0.258,3.977,3.866,2.07,-0.036,Agressive,Agressive
3.906,0.256,4.105,3.768,2.122,-0.04,Agressive,Agressive
3.809,0.263,4.113,3.701,2.142,-0.046,Agressive,Agressive
3.556,0.281,3.964,3.698,2.087,-0.055,Agressive,Agressive
3.29,0.304,4.162,3.548,2.442,-0.062,Agressive,Agressive
3.108,0.322,4.251,3.398,2.448,-0.07,Agressive,Agressive
3.075,0.325,4.281,3.488,2.486,-0.076,Agressive,Agressive
3.102,0.322,4.335,3.355,2.553,-0.067,Agressive,Agressive
2.966,0.337,4.411,3.218,2.578,-0.079,Agressive,Agressive
2.74,0.365,4.368,3.368,2.614,-0.107,Agressive,Agressive
2.495,0.401,4.281,3.485,2.586,-0.121,Agressive,Agressive
2.243,0.446,4.284,3.484,2.604,-0.099,Agressive,Agressive
1.946,0.514,4.2,3.497,2.599,-0.043,Agressive,Agressive
1.886,0.53,4.183,3.582,2.609,-0.009,Agressive,Agressive
1.908,0.524,4.276,3.562,2.563,-0.003,Agressive,Agressive
1.992,0.502,4.113,3.433,2.397,-0.032,Agressive,Agressive
2.329,0.429,3.979,3.291,2.342,-0.05,Agressive,Agressive
2.753,0.363,4.208,3.348,2.267,-0.054,Agressive,Agressive
3.066,0.326,4.089,3.67,2.187,-0.051,Agressive,Agressive
3.108,0.322,4.102,3.858,2.173,-0.05,Agressive,Agressive
3.147,0.318,4.142,3.786,2.153,-0.056,Agressive,Agressive
3.285,0.304,4.148,3.784,2.072,-0.049,Agressive,Agressive
3.411,0.293,4.217,3.912,2.05,-0.041,Agressive,Agressive
3.434,0.291,4.211,3.954,2.054,-0.041,Agressive,Agressive
3.443,0.29,4.146,3.924,2.078,-0.041,Agressive,Agressive
3.498,0.286,4.158,3.919,2.135,-0.037,Agressive,Agressive
3.462,0.289,4.109,3.956,2.048,-0.034,Agressive,Agressive
3.331,0.3,4.075,3.955,2.034,-0.031,Agressive,Agressive
3.108,0.322,4.014,3.898,2.075,-0.027,Agressive,Agressive
2.9,0.345,4.039,3.822,2.008,-0.022,Agressive,Agressive
2.903,0.344,3.9,3.88,2.024,-0.024,Agressive,Agressive
2.754,0.363,3.989,4.112,2.042,-0.019,Agressive,Agressive
2.419,0.413,4.185,4.235,2.123,-0.021,Agressive,Agressive
