alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
3.143,0.318,3.982,4.394,2.037,0.052,Happy,Happy
3.429,0.292,3.949,4.553,2.074,0.021,Happy,Happy
3.514,0.285,3.92,4.667,2.027,0,Happy,Happy
3.422,0.292,4.247,4.685,1.924,-0.012,Happy,Happy
3.406,0.294,4.2,4.67,2.125,-0.013,Happy,Happy
3.351,0.298,4.168,4.676,2.194,-0.02,Happy,Happy
3.291,0.304,4.108,4.608,2.177,-0.022,Happy,Happy
3.312,0.302,4.259,4.512,2.339,-0.02,Happy,Happy
3.345,0.299,4.274,4.41,2.387,-0.023,Happy,Happy
3.408,0.293,4.4,4.182,2.405,-0.019,Happy,Happy
3.323,0.301,4.504,4.177,2.419,-0.005,Happy,Happy
3.097,0.323,4.539,4.178,2.414,0.014,Happy,Happy
2.802,0.357,4.571,3.848,2.403,0.041,Happy,Happy
2.726,0.367,4.505,3.856,2.427,0.068,Happy,Happy
2.797,0.357,4.288,4.056,2.376,0.057,Happy,Happy
2.762,0.362,4.253,4.11,2.238,0.052,Happy,Happy
2.733,0.366,4.143,4.127,2.168,0.059,Happy,Happy
2.593,0.386,4.138,4.161,2.135,0.064,Happy,Happy
2.59,0.386,4.155,4.173,1.988,0.054,Happy,Happy
2.564,0.39,4.13,4.206,1.991,0.045,Happy,Happy
2.439,0.41,3.956,4.249,1.88,0.019,Happy,Happy
2.407,0.415,3.742,4.132,1.796,-0.046,Happy,Happy
2.51,0.398,3.709,4.064,1.719,-0.098,Happy,Happy
2.58,0.388,3.703,3.951,1.772,-0.121,Happy,Happy
2.404,0.416,3.76,3.727,1.787,-0.162,Happy,Happy
2.372,0.422,3.794,3.817,1.782,-0.165,Happy,Happy
2.382,0.42,3.728,3.96,1.787,-0.197,Happy,Happy
2.397,0.417,3.945,3.94,1.897,-0.182,Happy,Happy
2.696,0.371,3.878,3.881,1.894,-0.061,Happy,Happy
3.074,0.325,3.743,3.859,1.795,0.004,Happy,Happy
3.32,0.301,3.874,3.832,1.898,0.032,Happy,Happy
3.387,0.295,3.928,3.834,2.01,0.043,Happy,Happy
3.394,0.295,4.044,3.843,2.047,0.048,Happy,Happy
3.454,0.29,4.063,3.801,2.03,0.057,Happy,Happy
3.574,0.28,3.949,3.75,2.012,0.061,Happy,Happy
3.673,0.272,3.882,3.752,1.921,0.054,Happy,Happy
3.716,0.269,3.805,3.696,1.905,0.052,Happy,Happy
3.783,0.264,3.775,3.637,1.919,0.047,Happy,Happy
3.841,0.26,3.534,3.836,1.905,0.043,Happy,Happy
3.769,0.265,3.502,4.17,1.948,0.033,Happy,Happy
3.599,0.278,3.387,4.353,1.901,0.019,Happy,Happy
3.463,0.289,3.215,4.418,1.803,0.004,Happy,Happy
3.415,0.293,3.048,4.429,1.746,0.004,Happy,Happy
3.349,0.299,3.261,4.448,2.176,0.015,Happy,Happy
3.227,0.31,3.388,4.45,2.21,0.029,Happy,Happy
3.041,0.329,3.587,4.473,2.203,0.039,Happy,Happy
2.89,0.346,3.703,4.508,2.313,0.046,Happy,Happy
2.826,0.354,3.901,4.529,2.327,0.075,Happy,Happy
2.71,0.369,3.99,4.549,2.323,0.103,Happy,Happy
2.492,0.401,4.022,4.436,2.353,0.136,Happy,Happy
2.307,0.433,4.052,4.262,2.328,0.217,Happy,Happy
2.39,0.418,4.09,4.27,2.412,0.274,Happy,Happy
2.78,0.36,4.124,4.29,2.473,0.165,Happy,Happy
3.109,0.322,4.238,4.306,2.452,0.082,Happy,Happy
3.172,0.315,4.214,4.387,2.324,0.062,Happy,Happy
3.132,0.319,4.193,4.405,2.456,0.053,Happy,Happy
3.177,0.315,4.195,4.342,2.422,0.047,Happy,Happy
3.238,0.309,4.064,4.257,2.343,0.032,Happy,Happy
3.344,0.299,3.99,4.165,2.284,0.001,Happy,Happy
3.496,0.286,3.937,4.072,2.262,-0.027,Happy,Happy
3.629,0.276,3.917,3.968,2.235,-0.041,Happy,Happy
3.666,0.273,3.945,3.772,2.245,-0.05,Happy,Happy
3.596,0.278,3.897,3.455,2.173,-0.064,Happy,Happy
3.407,0.294,3.87,3.506,2.023,-0.09,Happy,Happy
3.255,0.307,3.592,3.468,1.874,-0.102,Happy,Happy
3.238,0.309,3.368,3.246,1.763,-0.089,Happy,Happy
3.281,0.305,3.513,3.208,1.586,-0.076,Happy,Happy
3.255,0.307,3.333,3.188,1.636,-0.074,Happy,Happy
3.154,0.317,3.401,3.055,1.655,-0.072,Happy,Happy
2.984,0.335,3.32,3.046,1.62,-0.056,Happy,Happy
2.72,0.368,3.429,3.027,1.716,-0.023,Happy,Happy
2.398,0.417,3.301,3.03,1.689,0.032,Happy,Happy
2.35,0.425,3.271,3.058,1.795,0.06,Happy,Happy
2.456,0.407,3.306,2.91,1.918,0.071,Happy,Happy
2.556,0.391,3.192,2.6,1.828,0.082,Happy,Happy
2.697,0.371,3.289,2.438,1.867,0.076,Happy,Happy
2.742,0.365,3.282,2.398,1.984,0.055,Happy,Happy
2.75,0.364,3.335,2.44,2.005,0.042,Happy,Happy
2.894,0.346,3.648,2.563,2.132,0.051,Happy,Happy
2.945,0.34,3.67,2.631,2.236,0.058,Happy,Happy
2.923,0.342,3.709,2.694,2.446,0.047,Happy,Happy
2.957,0.338,3.725,2.928,2.558,0.044,Happy,Happy
3.176,0.315,3.788,3.401,2.565,0.037,Happy,Happy
3.324,0.301,3.776,3.817,2.502,0.037,Happy,Happy
3.494,0.286,3.873,3.935,2.48,0.04,Happy,Happy
3.551,0.282,3.925,3.934,2.465,0.037,Happy,Happy
3.501,0.286,3.9,3.935,2.466,0.037,Happy,Happy
3.547,0.282,3.832,3.936,2.415,0.036,Happy,Happy
3.612,0.277,3.693,3.912,2.468,0.027,Happy,Happy
3.63,0.276,3.492,3.88,2.436,0.02,Happy,Happy
3.592,0.278,3.504,3.836,2.475,0.022,Happy,Happy
3.612,0.277,3.532,3.92,2.306,0.025,Happy,Happy
3.561,0.281,3.446,3.997,2.308,0.026,Happy,Happy
3.449,0.29,3.424,4.023,2.303,0.021,Happy,Happy
3.321,0.301,3.558,4.095,2.518,0.006,Happy,Happy
3.169,0.316,3.685,4.29,2.581,-0.032,Happy,Happy
3.19,0.313,3.811,4.488,2.587,-0.055,Happy,Happy
3.293,0.304,3.926,4.595,2.744,-0.041,Happy,Happy
3.27,0.306,4.057,4.617,2.751,-0.023,Happy,Happy
3.098,0.323,4.244,4.638,2.704,-0.014,Happy,Happy
3.024,0.331,4.319,4.666,2.716,-0.015,Happy,Happy
3.058,0.327,4.421,4.678,2.695,-0.015,Happy,Happy
3.122,0.32,4.385,4.624,2.612,-0.009,Happy,Happy
3.163,0.316,4.402,4.502,2.566,-0.005,Happy,Happy
3.11,0.322,4.38,4.306,2.604,-0.004,Happy,Happy
3.129,0.32,4.325,4.07,2.552,0.005,Happy,Happy
3.158,0.317,4.218,3.725,2.576,0.018,Happy,Happy
3.034,0.33,3.528,4.054,2.452,0.004,Calm,Calm
2.873,0.348,3.378,3.941,2.432,0.007,Calm,Calm
2.816,0.355,3.337,3.915,2.457,-0.002,Calm,Calm
2.755,0.363,3.237,3.986,2.391,0.006,Calm,Calm
2.773,0.361,3.175,3.955,2.222,-0.005,Calm,Calm
2.846,0.351,2.952,3.94,2.102,-0.025,Calm,Calm
2.869,0.349,3.313,3.981,2.197,-0.01,Calm,Calm
2.918,0.343,3.957,3.857,2.342,0.012,Calm,Calm
2.738,0.365,4.157,3.672,2.316,0.019,Calm,Calm
2.722,0.367,4.217,3.662,2.23,0.015,Calm,Calm
2.943,0.34,4.222,3.663,2.23,0.014,Calm,Calm
2.979,0.336,4.303,3.625,2.348,0.018,Calm,Calm
2.978,0.336,4.327,3.697,2.321,0.027,Calm,Calm
3.001,0.333,4.31,3.869,2.227,0.031,Calm,Calm
2.962,0.338,4.33,3.971,2.288,0.037,Calm,Calm
2.906,0.344,4.352,3.961,2.339,0.068,Calm,Calm
2.979,0.336,4.367,4.031,2.298,0.055,Calm,Calm
2.967,0.337,4.192,4.135,2.049,0.013,Calm,Calm
2.944,0.34,3.641,4.139,1.874,-0.008,Calm,Calm
2.949,0.339,3.639,4.111,1.906,-0.007,Calm,Calm
2.818,0.355,3.632,4.078,1.898,-0.009,Calm,Calm
2.576,0.388,3.83,4.056,1.925,-0.017,Calm,Calm
2.465,0.406,4.457,4.042,2.022,-0.03,Calm,Calm
2.424,0.413,4.74,3.953,2.007,-0.041,Calm,Calm
2.373,0.421,4.934,4.004,2.038,-0.047,Calm,Calm
2.343,0.427,4.972,4.429,2.005,-0.065,Calm,Calm
2.22,0.45,4.967,4.708,1.932,-0.105,Calm,Calm
1.975,0.506,4.967,4.684,1.971,-0.072,Calm,Calm
1.865,0.536,4.948,4.63,1.944,0.045,Calm,Calm
1.905,0.525,4.993,4.716,1.977,0.134,Calm,Calm
2.055,0.487,4.994,4.877,1.986,0.131,Calm,Calm
2.467,0.405,5.054,4.996,2.127,0.077,Calm,Calm
2.796,0.358,5.003,5.105,2.059,0.074,Calm,Calm
2.952,0.339,4.577,5.163,1.875,0.072,Calm,Calm
3.048,0.328,4.283,5.203,1.994,0.05,Calm,Calm
3.143,0.318,3.952,5.174,1.946,0.025,Calm,Calm
3.201,0.312,3.902,4.991,2.024,0.013,Calm,Calm
3.196,0.313,3.926,4.821,2.096,0.011,Calm,Calm
3.17,0.315,4.028,4.792,2.101,0.011,Calm,Calm
3.173,0.315,4.094,4.783,2.207,0.004,Calm,Calm
3.237,0.309,4.041,4.641,2.2,-0.003,Calm,Calm
3.186,0.314,4.008,4.476,2.162,-0.008,Calm,Calm
3.003,0.333,3.743,4.359,2.046,-0.019,Calm,Calm
3.112,0.321,3.647,4.156,2.086,-0.021,Calm,Calm
3.447,0.29,3.61,3.963,2.078,-0.007,Calm,Calm
3.662,0.273,3.657,3.558,2.037,0.004,Calm,Calm
3.723,0.269,3.696,3.054,2.042,0.01,Calm,Calm
3.717,0.269,3.731,2.948,2.074,0.013,Calm,Calm
3.719,0.269,3.715,2.97,2.075,0.012,Calm,Calm
3.707,0.27,4.001,2.834,2.207,0.012,Calm,Calm
3.688,0.271,3.932,2.711,2.176,0.012,Calm,Calm
3.651,0.274,3.836,2.723,2.223,0.012,Calm,Calm
3.661,0.273,3.77,2.612,2.223,0.009,Calm,Calm
3.611,0.277,3.915,2.446,2.274,0.006,Calm,Calm
3.377,0.296,3.91,2.449,2.268,-0.001,Calm,Calm
2.997,0.334,3.899,2.496,2.193,-0.034,Calm,Calm
2.49,0.402,3.899,2.846,2.255,-0.086,Calm,Calm
2.201,0.454,4.075,3.405,2.214,-0.084,Calm,Calm
2.127,0.47,3.985,3.633,2.185,-0.075,Calm,Calm
2.281,0.438,3.97,3.65,2.09,-0.037,Calm,Calm
2.575,0.388,3.731,3.68,1.997,0.002,Calm,Calm
2.648,0.378,3.787,3.816,1.94,0.017,Calm,Calm
2.591,0.386,3.828,4.157,1.983,0.013,Calm,Calm
2.663,0.376,3.965,4.425,2.119,0.003,Calm,Calm
2.754,0.363,3.869,4.543,2.327,-0.004,Calm,Calm
2.806,0.356,3.927,4.57,2.516,0.015,Calm,Calm
2.951,0.339,3.959,4.581,2.566,0.052,Calm,Calm
