alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
4.25,0.24,4.82,4.83,3.74,-0.02,Calm,Calm
3.94,0.25,4.84,4.73,3.73,-0.01,Calm,Calm
3.63,0.28,4.82,4.63,3.75,-0.01,Calm,Calm
3.54,0.28,4.76,4.57,3.77,-0.02,Calm,Calm
3.5,0.29,4.74,4.44,3.63,-0.02,Calm,Calm
3.47,0.29,4.8,4.35,3.63,-0.03,Calm,Calm
3.51,0.28,4.88,4.4,3.64,-0.04,Calm,Calm
3.71,0.27,4.89,4.52,3.62,-0.03,Calm,Calm
3.83,0.26,4.9,4.65,3.53,-0.02,Calm,Calm
3.82,0.26,4.92,4.71,3.49,-0.02,Calm,Calm
3.88,0.26,4.57,4.62,3.29,-0.01,Calm,Calm
3.93,0.25,4.67,4.58,3.53,-0.01,Calm,Calm
3.8,0.26,4.83,4.7,3.49,-0.01,Calm,Calm
3.88,0.26,4.83,4.8,3.44,0,Calm,Calm
4.03,0.25,4.82,4.81,3.38,0,Calm,Calm
4.12,0.24,4.82,4.81,3.22,0,Calm,Calm
4.13,0.24,4.44,4.76,2.98,0,Calm,Calm
4.01,0.25,4.61,4.62,3.25,0.01,Calm,Calm
3.81,0.26,4.68,4.46,3.22,0.01,Calm,Calm
3.9,0.26,4.67,4.29,3.19,0,Calm,Calm
4.06,0.25,4.61,4.05,3.28,-0.01,Calm,Calm
4.06,0.25,4.6,4,3.15,-0.01,Calm,Calm
4.05,0.25,4.2,3.97,2.98,-0.01,Calm,Calm
4.03,0.25,4.41,3.59,3.12,-0.01,Calm,Calm
3.9,0.26,4.54,3.51,3.16,-0.02,Calm,Calm
3.96,0.25,4.55,3.67,3.17,-0.02,Calm,Calm
4.17,0.24,4.55,3.7,3.2,-0.01,Calm,Calm
4.24,0.24,4.54,3.73,3.13,0,Calm,Calm
4.24,0.24,4.28,3.85,2.97,0,Calm,Calm
4.17,0.24,4.34,3.81,3.22,0,Calm,Calm
4.02,0.25,4.59,3.78,3.31,0,Calm,Calm
3.98,0.25,4.55,3.84,3.23,0,Calm,Calm
4.05,0.25,4.54,3.82,3.21,-0.01,Calm,Calm
4.09,0.24,4.48,3.72,3.21,-0.01,Calm,Calm
4.09,0.24,4.07,3.77,3.44,-0.01,Calm,Calm
4.05,0.25,4.25,3.75,3.78,-0.01,Calm,Calm
3.89,0.26,4.41,3.67,3.81,-0.01,Calm,Calm
4.12,0.24,4.63,3.85,3.86,-0.02,Calm,Calm
4.3,0.23,4.69,4.14,3.94,-0.02,Calm,Calm
4.31,0.23,4.69,4.2,4.01,-0.02,Calm,Calm
4.35,0.23,4.57,4.26,3.95,-0.01,Calm,Calm
4.34,0.23,4.52,4.3,4.03,-0.01,Calm,Calm
4.26,0.23,4.84,4.37,4.25,-0.01,Calm,Calm
4.27,0.23,4.9,4.55,4.25,-0.01,Calm,Calm
4.37,0.23,4.89,4.66,4.29,-0.01,Calm,Calm
