alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Respuesta
3.93,0.25,3.82,3.43,2.76,0,Happy,Happy
3.92,0.26,3.67,3.42,3,0,Happy,Happy
3.97,0.25,3.78,3.38,2.96,0.01,Happy,Happy
4.02,0.25,3.81,3.4,2.95,0.02,Happy,Happy
4,0.25,3.8,3.56,2.92,0.01,Happy,Happy
4,0.25,3.85,3.58,2.94,0.01,Happy,Happy
3.96,0.25,3.46,3.57,2.61,0.02,Happy,Happy
3.84,0.26,3.66,3.62,2.69,0.01,Happy,Happy
3.76,0.27,3.68,3.53,2.68,0.01,Happy,Happy
3.79,0.26,3.66,3.47,2.71,0,Happy,Happy
3.82,0.26,3.66,3.57,2.65,0,Happy,Happy
3.83,0.26,3.65,3.56,2.64,0,Happy,Happy
3.83,0.26,3.81,3.5,2.66,0,Happy,Happy
3.62,0.28,3.96,3.59,2.69,0,Happy,Happy
3.34,0.3,3.97,3.58,2.68,0,Happy,Happy
3.43,0.29,4.01,3.45,2.67,0,Happy,Happy
3.62,0.28,3.99,3.42,2.66,0.01,Happy,Happy
3.67,0.27,3.94,3.39,2.47,0.01,Happy,Happy
3.61,0.28,3.92,3.25,2.63,0.01,Happy,Happy
3.53,0.28,3.96,3.63,2.59,0.01,Happy,Happy
3.63,0.28,3.98,4.1,2.55,0.01,Happy,Happy
3.87,0.26,4.02,4.28,2.55,0.01,Happy,Happy
4.09,0.24,4.02,4.39,2.35,0,Happy,Happy
4.2,0.24,3.57,4.45,2.19,0,Happy,Happy
4.23,0.24,3.74,4.51,2.41,0,Happy,Happy
4.28,0.23,3.81,4.62,2.4,0,Happy,Happy
4.31,0.23,3.79,4.69,2.38,0,Happy,Happy
4.32,0.23,3.86,4.7,2.43,0,Happy,Happy
4.32,0.23,3.85,4.72,2.41,0,Happy,Happy
4.32,0.23,3.67,4.76,2.42,0,Happy,Happy
4.24,0.24,3.92,4.76,2.52,0,Happy,Happy
4.14,0.24,3.96,4.69,2.7,0,Happy,Happy
3.93,0.25,3.93,4.59,2.74,0.01,Happy,Happy
3.69,0.27,3.91,4.53,2.75,0,Happy,Happy
3.63,0.28,3.87,4.47,2.57,-0.02,Happy,Happy
3.61,0.28,3.95,4.39,2.66,-0.03,Happy,Happy
3.45,0.29,4.05,4.45,2.85,-0.04,Happy,Happy
3.35,0.3,4.03,4.74,2.89,-0.04,Happy,Happy
3.45,0.29,3.98,4.96,2.92,-0.02,Happy,Happy
3.47,0.29,3.99,5.05,2.91,-0.02,Happy,Happy
3.48,0.29,3.89,5.08,3.19,-0.03,Happy,Happy
3.64,0.28,6.96,5.14,5.48,-0.01,Happy,Happy
5.4,0.19,7.1,6.5,5.48,0.01,Happy,Happy
6.46,0.15,7.11,7.68,5.48,0,Happy,Happy
6.79,0.15,7.11,8.05,5.47,0,Happy,Happy
6.85,0.15,7.11,8.13,5.47,0,Happy,Happy
6.86,0.15,7.1,8.17,5.46,0,Happy,Happy
6.88,0.15,7.1,8.18,5.46,0,Happy,Happy
6.88,0.15,7.11,8.17,5.46,0,Happy,Happy
6.9,0.14,7.11,8.17,5.46,0,Happy,Happy
6.93,0.14,7.11,8.16,5.47,0,Happy,Happy
6.94,0.14,7.03,8.16,4.87,0,Happy,Happy
6.92,0.14,4.79,8.12,2.35,0,Happy,Happy
6.67,0.15,3.93,7.67,3.23,0.01,Happy,Happy
6.08,0.16,7.15,6.66,5.77,0.01,Happy,Happy
6.48,0.15,7.32,6.85,5.77,0.01,Happy,Happy
7.15,0.14,7.33,7.84,5.77,0.01,Happy,Happy
7.33,0.14,7.33,8.2,5.78,0.01,Happy,Happy
7.36,0.14,7.34,8.27,5.78,0.01,Happy,Happy
7.38,0.14,7.35,8.28,5.78,0.01,Happy,Happy
3.84,0.26,4.39,4.85,2.8,0.03,Calm,Calm
3.83,0.26,4.08,4.89,2.45,0.03,Calm,Calm
3.78,0.26,4.25,4.71,2.44,0.03,Calm,Calm
3.75,0.27,4.24,4.42,2.37,0.03,Calm,Calm
3.77,0.27,4.17,4.45,2.38,0.03,Calm,Calm
3.75,0.27,4.09,4.57,2.37,0.02,Calm,Calm
3.7,0.27,4.05,4.62,2.33,0.01,Calm,Calm
3.65,0.27,3.77,4.7,2.38,0,Calm,Calm
3.68,0.27,3.87,4.74,2.46,0,Calm,Calm
3.69,0.27,3.87,4.7,2.42,-0.01,Calm,Calm
3.59,0.28,3.83,4.76,2.42,-0.02,Calm,Calm
3.54,0.28,3.82,4.76,2.49,-0.02,Calm,Calm
3.58,0.28,3.64,4.8,2.43,-0.01,Calm,Calm
3.64,0.27,3.97,4.87,2.65,0,Calm,Calm
3.59,0.28,3.98,4.8,2.64,0.02,Calm,Calm
3.42,0.29,3.98,4.65,2.65,0.03,Calm,Calm
3.3,0.3,4.04,4.47,2.66,0.02,Calm,Calm
3.32,0.3,4.06,4.26,2.63,0.01,Calm,Calm
3.37,0.3,4.04,4.09,2.45,0,Calm,Calm
3.32,0.3,4.2,4.15,2.44,0,Calm,Calm
3.27,0.31,4.22,4.18,2.49,0,Calm,Calm
3.46,0.29,4.2,4.28,2.45,0.01,Calm,Calm
3.59,0.28,4.21,4.47,2.39,0.01,Calm,Calm
3.54,0.28,4.15,4.56,2.19,0.01,Calm,Calm
3.5,0.29,4.24,4.58,2.43,0,Calm,Calm
3.6,0.28,4.37,4.62,2.57,0,Calm,Calm
3.72,0.27,4.55,4.62,2.59,0,Calm,Calm
3.72,0.27,4.58,4.59,2.59,0,Calm,Calm
3.76,0.27,4.59,4.58,2.6,0.01,Calm,Calm
3.88,0.26,4.41,4.58,2.79,0.01,Calm,Calm
3.93,0.25,4.51,4.56,2.78,0,Calm,Calm
4.02,0.25,4.53,4.44,2.75,0,Calm,Calm
4.13,0.24,4.6,4.21,2.79,0,Calm,Calm
4.17,0.24,4.63,3.82,2.81,0,Calm,Calm
4.19,0.24,4.62,3.52,2.72,0,Calm,Calm
4.2,0.24,4.5,3.56,2.75,-0.01,Calm,Calm
4.13,0.24,4.33,3.98,2.58,-0.02,Calm,Calm
4.08,0.25,4.26,4.33,2.56,-0.01,Calm,Calm
4.18,0.24,4.18,4.77,2.58,-0.01,Calm,Calm
4.19,0.24,4.18,5.01,2.56,-0.02,Calm,Calm
4.28,0.23,3.96,4.99,2.26,-0.01,Calm,Calm
4.4,0.23,4.02,4.98,2.3,-0.01,Calm,Calm
4.38,0.23,3.89,5.08,2.3,-0.01,Calm,Calm
4.28,0.23,3.84,5.21,2.21,-0.02,Calm,Calm
4.23,0.24,3.87,5.27,2.24,-0.02,Calm,Calm
4.23,0.24,3.81,5.34,2.03,-0.02,Calm,Calm
4.23,0.24,3.64,5.35,2.14,-0.01,Calm,Calm
4.22,0.24,4.11,5.34,2.33,-0.01,Calm,Calm
4.23,0.24,4.14,5.27,2.3,-0.01,Calm,Calm
4.22,0.24,4.12,5.01,2.25,0,Calm,Calm
4.13,0.24,4.08,4.85,2.18,0,Calm,Calm
3.98,0.25,4.05,4.84,1.97,0.01,Calm,Calm
3.77,0.26,3.96,4.82,2.45,0.02,Calm,Calm
3.51,0.29,4.26,4.69,3.07,0.03,Calm,Calm
3.73,0.27,6.03,4.61,5.42,0.02,Calm,Calm
4.78,0.21,6.91,5.65,5.43,0.01,Calm,Calm
5.99,0.17,6.95,7.09,5.43,0,Calm,Calm
6.48,0.15,6.93,7.69,5.42,0,Calm,Calm
6.55,0.15,6.93,7.82,5.43,0,Calm,Calm
6.55,0.15,6.94,7.86,5.43,0,Calm,Calm
6.55,0.15,6.94,7.9,5.44,0,Calm,Calm
6.56,0.15,6.94,7.92,5.44,0,Calm,Calm
6.56,0.15,6.94,7.92,5.44,0,Calm,Calm
6.57,0.15,6.93,7.92,5.42,0,Calm,Calm
6.57,0.15,6.91,7.92,5.36,0,Calm,Calm
6.54,0.15,6.42,7.92,5.51,0,Calm,Calm
6.44,0.16,7.3,7.99,5.64,0,Calm,Calm
6.75,0.15,7.4,8.13,5.64,0,Calm,Calm
7.08,0.14,7.41,8.16,5.64,0,Calm,Calm
7.14,0.14,7.4,8.13,5.63,0,Calm,Calm
7.15,0.14,7.4,8.15,5.64,0,Calm,Calm
7.16,0.14,7.42,8.17,5.64,0,Calm,Calm
7.16,0.14,7.42,8.17,5.64,0,Calm,Calm
7.16,0.14,7.42,8.19,5.64,0,Calm,Calm
7.16,0.14,7.42,8.19,5.64,0,Calm,Calm
7.16,0.14,7.42,8.2,5.65,0,Calm,Calm
7.15,0.14,6.41,8.2,3.69,0,Calm,Calm
6.99,0.14,5.33,8,3.59,0,Calm,Calm
6.29,0.16,5.75,7.4,4.11,0,Calm,Calm
5.11,0.2,5.79,6.96,4.12,0,Calm,Calm
4.93,0.2,5.85,6.93,4.23,-0.01,Calm,Calm
5.09,0.2,5.8,6.94,4.2,0,Calm,Calm
5.12,0.2,5.78,7.08,4.23,0,Calm,Calm
5.11,0.2,5.78,7.13,4.23,0,Calm,Calm
5.07,0.2,5.76,7.14,4.24,0,Calm,Calm
5.08,0.2,5.78,7.17,4.52,0,Calm,Calm
5.13,0.19,7.26,7.18,5.95,0,Calm,Calm
5.99,0.17,7.67,7.24,5.97,0,Calm,Calm
6.57,0.15,7.68,7.47,5.91,0,Calm,Calm
6.66,0.15,7.62,7.6,5.89,0,Calm,Calm
6.61,0.15,7.61,7.58,5.88,0,Calm,Calm
6.57,0.15,7.61,7.49,5.88,0,Calm,Calm
6.54,0.15,7.61,7.41,5.87,0,Calm,Calm
6.55,0.15,7.6,7.37,5.87,0,Calm,Calm
6.58,0.15,7.6,7.36,5.88,0,Calm,Calm
6.62,0.15,7.62,7.35,5.9,0,Calm,Calm
6.64,0.15,7.54,7.43,5.18,0,Calm,Calm
6.55,0.15,6.29,7.72,3.6,0.01,Calm,Calm
5.96,0.17,5.14,7.86,3.54,0.01,Calm,Calm
5.34,0.19,4.94,7.8,3.46,0.01,Calm,Calm
5.31,0.19,4.97,7.7,3.48,0.01,Calm,Calm
5.31,0.19,4.97,7.66,3.51,0.01,Calm,Calm
5.3,0.19,5.24,7.64,3.66,0.01,Calm,Calm
5.37,0.19,5.35,7.65,3.84,0.01,Calm,Calm
5.4,0.19,5.69,7.73,3.79,0.01,Calm,Calm
5.51,0.18,5.76,7.85,3.73,0,Calm,Calm
3.4,0.29,3.43,4.32,2.15,0.06,Sad,Sad
3.36,0.3,3.99,4.35,2.33,0.05,Sad,Sad
3.41,0.29,4,4.44,2.34,0.03,Sad,Sad
3.47,0.29,4,4.54,2.36,0.01,Sad,Sad
3.48,0.29,4.02,4.62,2.38,0,Sad,Sad
3.43,0.29,3.96,4.64,2,-0.01,Sad,Sad
3.43,0.29,3.79,4.62,2.14,-0.01,Sad,Sad
3.48,0.29,4.11,4.61,2.22,0,Sad,Sad
3.65,0.27,4.07,4.52,2.21,0.01,Sad,Sad
3.83,0.26,4.08,4.43,2.23,0.01,Sad,Sad
3.86,0.26,4.07,4.26,2.25,0.01,Sad,Sad
3.89,0.26,3.81,4.03,1.86,0.01,Sad,Sad
3.88,0.26,3.79,3.83,2.1,0.01,Sad,Sad
3.85,0.26,3.91,3.61,2.11,0.01,Sad,Sad
3.83,0.26,3.89,3.49,2.09,0.02,Sad,Sad
3.85,0.26,3.89,3.56,2.09,0.02,Sad,Sad
3.85,0.26,3.94,3.64,2.09,0.02,Sad,Sad
3.81,0.26,3.74,3.61,2,0.02,Sad,Sad
3.59,0.28,3.79,3.68,2.26,0.01,Sad,Sad
3.16,0.32,3.81,3.96,2.27,0,Sad,Sad
2.98,0.34,3.78,4.2,2.28,-0.01,Sad,Sad
2.96,0.34,3.78,4.34,2.27,-0.01,Sad,Sad
2.9,0.35,3.83,4.39,2.26,-0.01,Sad,Sad
2.89,0.35,3.74,4.37,2.43,-0.01,Sad,Sad
2.92,0.34,3.93,4.34,2.43,-0.01,Sad,Sad
3.2,0.31,3.98,4.44,2.42,-0.02,Sad,Sad
3.56,0.28,4,4.57,2.4,-0.03,Sad,Sad
3.77,0.27,3.98,4.74,2.41,-0.04,Sad,Sad
3.82,0.26,3.84,4.84,2.02,-0.03,Sad,Sad
3.79,0.26,3.81,4.83,2.25,-0.03,Sad,Sad
3.85,0.26,3.96,4.73,2.26,-0.04,Sad,Sad
4,0.25,3.96,4.63,2.27,-0.04,Sad,Sad
4.07,0.25,3.96,4.57,2.26,-0.04,Sad,Sad
4.1,0.24,3.9,4.57,2.23,-0.04,Sad,Sad
4.13,0.24,3.49,4.59,1.74,-0.03,Sad,Sad
4.08,0.25,3.64,4.53,2.34,-0.04,Sad,Sad
3.85,0.26,3.71,4.33,2.35,-0.04,Sad,Sad
3.61,0.28,3.67,4.02,2.38,-0.04,Sad,Sad
3.49,0.29,3.65,3.64,2.38,-0.03,Sad,Sad
3.5,0.29,3.68,3.56,2.39,-0.03,Sad,Sad
3.56,0.28,3.48,3.6,2.22,-0.03,Sad,Sad
3.5,0.29,3.69,3.58,2.57,-0.02,Sad,Sad
3.32,0.3,3.71,3.79,2.57,0,Sad,Sad
3.28,0.31,3.67,3.93,2.57,0.03,Sad,Sad
3.26,0.31,3.74,3.93,2.63,0.04,Sad,Sad
3.35,0.3,3.79,4.01,2.61,0.03,Sad,Sad
3.65,0.27,3.44,4.08,2.4,0.02,Sad,Sad
3.9,0.26,3.96,4.13,2.91,0.01,Sad,Sad
4.08,0.24,4.97,4.33,3.62,0.01,Sad,Sad
4.56,0.22,5.15,4.84,3.68,0,Sad,Sad
5.14,0.19,5.18,5.01,3.67,0,Sad,Sad
5.42,0.18,5.2,5.01,3.62,0,Sad,Sad
5.51,0.18,5.17,5.03,3.64,0,Sad,Sad
5.59,0.18,5.21,4.99,3.68,0,Sad,Sad
5.72,0.17,5.26,4.98,3.68,0,Sad,Sad
5.84,0.17,5.28,5.02,3.66,0,Sad,Sad
5.87,0.17,5.27,5.05,3.65,0,Sad,Sad
5.84,0.17,5.24,5.1,3.58,0,Sad,Sad
5.81,0.17,5.12,5.12,2.95,0,Sad,Sad
5.76,0.17,4.57,4.88,2.67,0,Sad,Sad
5.54,0.18,4.48,4.43,2.56,0.01,Sad,Sad
5.26,0.19,4.43,4.47,2.67,0.01,Sad,Sad
5.09,0.2,4.42,4.55,2.75,0.01,Sad,Sad
5,0.2,4.35,4.4,2.73,0.02,Sad,Sad
4.88,0.2,4.6,4.65,3.48,0.02,Sad,Sad
4.71,0.21,5.37,4.97,3.69,0.01,Sad,Sad
4.92,0.2,5.38,5.45,3.69,0,Sad,Sad
5.27,0.19,5.37,5.78,3.72,0,Sad,Sad
5.38,0.19,6.03,5.81,4.61,0,Sad,Sad
5.86,0.17,6.8,6.15,5.89,0,Sad,Sad
6.93,0.14,6.93,6.55,5.89,0,Sad,Sad
7.57,0.13,6.94,7.13,5.9,0,Sad,Sad
7.8,0.13,6.95,7.57,5.89,0,Sad,Sad
7.85,0.13,6.95,7.67,5.9,0,Sad,Sad
7.88,0.13,6.95,7.7,5.88,0,Sad,Sad
7.9,0.13,6.84,7.71,5.83,0,Sad,Sad
7.89,0.13,6.8,7.7,5.84,0,Sad,Sad
7.86,0.13,6.8,7.65,5.84,0,Sad,Sad
7.85,0.13,6.8,7.61,5.74,0,Sad,Sad
7.84,0.13,6.52,7.59,5.34,0,Sad,Sad
7.77,0.13,4.81,7.49,2.82,0,Sad,Sad
7.33,0.14,4.23,7.34,3.01,0,Sad,Sad
6.33,0.16,4.44,6.58,5.4,0,Sad,Sad
5.92,0.17,7.49,6.19,6.13,0,Sad,Sad
6.82,0.15,7.52,7.82,6.17,0,Sad,Sad
7.65,0.13,7.52,8.51,6.16,0,Sad,Sad
7.86,0.13,7.51,8.61,6.15,0,Sad,Sad
7.89,0.13,7.52,8.66,6.16,0,Sad,Sad
7.92,0.13,7.53,8.73,6.17,0,Sad,Sad
7.94,0.13,7.91,8.74,6.69,0,Sad,Sad
7.93,0.13,8.19,8.82,6.71,0,Sad,Sad
7.95,0.13,8.2,9.11,6.71,0,Sad,Sad
8,0.13,8.2,9.32,6.71,0,Sad,Sad
8.01,0.12,8,9.37,6.03,0,Sad,Sad
7.94,0.13,7.54,9.32,5.92,0,Sad,Sad
7.44,0.13,7.52,9.06,5.9,0,Sad,Sad
6.67,0.15,7.52,8.88,5.9,0.01,Sad,Sad
6.26,0.16,7.52,8.88,5.9,0.01,Sad,Sad
6.04,0.17,7.53,8.85,5.9,0.01,Sad,Sad
5.91,0.17,7.5,8.79,5.84,0.01,Sad,Sad
5.82,0.17,5.58,8.77,3.08,0.01,Sad,Sad
5.79,0.17,4.33,8.63,2.92,0.01,Sad,Sad
5.4,0.19,4.3,8.07,2.96,0.01,Sad,Sad
4.66,0.21,4.04,7.31,2.74,0.01,Sad,Sad
4.34,0.23,4.19,6.82,2.76,0.01,Sad,Sad
4.21,0.24,4.32,6.23,3.7,0.01,Sad,Sad
4.38,0.23,7.2,6.29,6.04,0.01,Sad,Sad
3.51,0.29,3.66,3.94,2.47,0.01,Agressive,Agressive
3.35,0.3,3.9,3.88,2.65,0.01,Agressive,Agressive
3.17,0.32,4.12,3.71,2.69,0.01,Agressive,Agressive
3.3,0.3,4.19,3.55,2.76,0,Agressive,Agressive
3.38,0.3,4.2,3.41,2.75,0,Agressive,Agressive
3.36,0.3,4.2,3.45,2.68,-0.01,Agressive,Agressive
3.31,0.3,3.89,3.6,2.4,-0.01,Agressive,Agressive
3.29,0.3,4.18,3.58,2.55,0,Agressive,Agressive
3.14,0.32,4.24,3.49,2.53,-0.01,Agressive,Agressive
2.96,0.34,4.28,3.44,2.49,-0.02,Agressive,Agressive
2.91,0.34,4.28,3.46,2.49,-0.02,Agressive,Agressive
2.93,0.34,4.26,3.46,2.5,-0.03,Agressive,Agressive
2.96,0.34,3.97,3.39,2.38,-0.03,Agressive,Agressive
2.74,0.37,4.29,3.44,2.54,-0.04,Agressive,Agressive
2.87,0.35,5.49,4.54,3.67,-0.01,Agressive,Agressive
3.67,0.27,5.65,5.74,3.68,0.01,Agressive,Agressive
4.7,0.21,5.66,6.35,3.68,0,Agressive,Agressive
5.22,0.19,5.65,6.59,3.63,0,Agressive,Agressive
5.28,0.19,5.6,6.63,3.66,0,Agressive,Agressive
5.28,0.19,5.63,6.68,3.74,0,Agressive,Agressive
5.29,0.19,5.64,6.74,3.74,0,Agressive,Agressive
5.32,0.19,5.64,6.75,3.73,0,Agressive,Agressive
5.32,0.19,5.82,6.76,4.09,0,Agressive,Agressive
5.39,0.19,5.86,6.79,4.05,0,Agressive,Agressive
5.51,0.18,5.76,6.87,3.9,0.01,Agressive,Agressive
5.53,0.18,4.99,6.84,3.47,0.01,Agressive,Agressive
5.39,0.19,4.87,6.58,3.47,0.01,Agressive,Agressive
4.82,0.21,4.87,6.1,3.48,0.02,Agressive,Agressive
4.41,0.23,4.87,5.82,3.48,0.03,Agressive,Agressive
4.37,0.23,4.82,5.71,3.31,0.03,Agressive,Agressive
4.39,0.23,4.72,5.52,3.29,0.03,Agressive,Agressive
4.36,0.23,4.81,5.43,3.42,0.02,Agressive,Agressive
4.4,0.23,4.79,5.43,3.38,0.02,Agressive,Agressive
4.44,0.23,3.98,5.43,2.45,0.01,Agressive,Agressive
4.2,0.24,3.83,5.27,2.49,0,Agressive,Agressive
3.77,0.27,3.76,4.71,2.37,-0.02,Agressive,Agressive
3.69,0.27,3.45,4.31,2.58,-0.02,Agressive,Agressive
3.73,0.27,3.53,4.21,2.73,-0.02,Agressive,Agressive
3.75,0.27,3.58,4.01,2.72,-0.02,Agressive,Agressive
3.92,0.26,3.61,3.94,2.73,-0.02,Agressive,Agressive
4.1,0.24,3.69,3.83,2.79,-0.02,Agressive,Agressive
4.14,0.24,3.61,3.71,2.61,-0.02,Agressive,Agressive
4.1,0.24,3.33,3.67,2.58,-0.01,Agressive,Agressive
4.03,0.25,3.57,3.59,2.66,-0.01,Agressive,Agressive
3.98,0.25,3.68,3.62,2.69,0,Agressive,Agressive
3.9,0.26,3.75,3.84,2.7,0,Agressive,Agressive
3.86,0.26,3.81,3.85,2.52,0,Agressive,Agressive
3.93,0.25,3.76,3.76,2.22,0,Agressive,Agressive
4,0.25,3.8,3.7,2.45,-0.01,Agressive,Agressive
4.03,0.25,4.07,3.71,2.59,-0.01,Agressive,Agressive
3.99,0.25,4.2,3.93,2.59,-0.01,Agressive,Agressive
3.88,0.26,4.28,4.23,2.65,-0.01,Agressive,Agressive
3.92,0.26,4.3,4.78,2.66,0,Agressive,Agressive
4.13,0.24,4.27,5.22,2.6,0,Agressive,Agressive
4.16,0.24,4.33,5.42,2.61,0,Agressive,Agressive
4.13,0.24,4.37,5.55,2.59,-0.01,Agressive,Agressive
4.29,0.23,4.34,5.55,2.61,-0.01,Agressive,Agressive
4.38,0.23,4.28,5.55,2.69,0,Agressive,Agressive
4.31,0.23,4.27,5.55,2.71,0,Agressive,Agressive
4.22,0.24,4.13,5.55,2.4,0,Agressive,Agressive
4.13,0.24,4,5.55,2.63,0,Agressive,Agressive
4.05,0.25,3.91,5.51,2.61,0,Agressive,Agressive
4.05,0.25,3.9,5.43,2.57,0,Agressive,Agressive
3.87,0.26,3.93,5.02,2.54,0,Agressive,Agressive
3.67,0.27,3.88,4.33,2.6,0.01,Agressive,Agressive
3.64,0.27,3.57,3.71,2.57,0.01,Agressive,Agressive
3.51,0.28,3.66,3.25,2.76,0.01,Agressive,Agressive
3.23,0.31,3.76,3.49,2.69,-0.01,Agressive,Agressive
3.15,0.32,3.73,3.73,2.65,-0.03,Agressive,Agressive
3.28,0.31,3.73,3.81,2.61,-0.02,Agressive,Agressive
3.43,0.29,3.77,3.88,2.58,-0.01,Agressive,Agressive
3.5,0.29,3.48,3.89,2.39,0,Agressive,Agressive
3.46,0.29,3.79,3.87,2.65,0.01,Agressive,Agressive
3.51,0.28,3.8,3.93,2.64,0.01,Agressive,Agressive
3.66,0.27,3.73,4.03,2.74,0.01,Agressive,Agressive
3.71,0.27,3.77,4.11,2.69,0.01,Agressive,Agressive
3.69,0.27,3.73,4.09,2.66,0.01,Agressive,Agressive
3.65,0.27,3.54,4.03,2.85,0.02,Agressive,Agressive
3.54,0.28,3.88,4.01,2.92,0.03,Agressive,Agressive
3.63,0.28,3.93,3.92,2.92,0.04,Agressive,Agressive
3.85,0.26,3.9,3.9,2.93,0.03,Agressive,Agressive
3.91,0.26,3.91,4.02,2.94,0.03,Agressive,Agressive
3.89,0.26,3.87,4.15,2.67,0.03,Agressive,Agressive
3.92,0.26,3.87,4.21,2.83,0.03,Agressive,Agressive
3.96,0.25,4.02,4.39,2.81,0.02,Agressive,Agressive
4.03,0.25,4,4.41,2.71,0.02,Agressive,Agressive
4.12,0.24,4.05,4.35,2.72,0.01,Agressive,Agressive
4.18,0.24,4.11,4.3,2.65,0.01,Agressive,Agressive
4.21,0.24,3.84,4.19,2.06,0.01,Agressive,Agressive
4.22,0.24,4,4.16,2.34,0.01,Agressive,Agressive
4.16,0.24,4.05,4.25,2.31,0,Agressive,Agressive
4.09,0.24,4.03,4.22,2.39,0,Agressive,Agressive
4.1,0.24,4.07,4.1,2.39,-0.01,Agressive,Agressive
4.12,0.24,4.13,4.02,2.35,-0.01,Agressive,Agressive
4.09,0.24,3.84,3.87,2.29,-0.01,Agressive,Agressive
3.96,0.25,4.02,3.53,2.58,-0.01,Agressive,Agressive
3.77,0.26,4.04,3.44,2.58,-0.01,Agressive,Agressive
3.7,0.27,3.98,3.5,2.59,-0.01,Agressive,Agressive
3.66,0.27,3.95,3.5,2.59,-0.01,Agressive,Agressive
3.6,0.28,3.94,3.44,2.4,-0.01,Agressive,Agressive
3.52,0.28,3.77,3.17,2.49,-0.01,Agressive,Agressive
3.35,0.3,3.86,2.85,2.5,0.01,Agressive,Agressive
3.16,0.32,3.95,2.9,2.44,0.02,Agressive,Agressive
2.98,0.34,3.92,3.37,2.49,0.03,Agressive,Agressive
2.89,0.35,3.84,3.76,2.51,0.04,Agressive,Agressive
2.86,0.35,3.54,3.82,1.94,0.05,Agressive,Agressive
2.85,0.35,3.92,3.83,2.13,0.04,Agressive,Agressive
2.99,0.33,3.88,4.28,2.31,0,Sad,Calm
3.03,0.33,3.88,4.14,2.33,0.01,Sad,Calm
3,0.33,3.87,4.14,2.31,0.01,Sad,Calm
3.11,0.32,3.83,4.14,2.16,0.01,Sad,Calm
3.36,0.3,3.67,4.02,2.42,0.02,Sad,Calm
3.57,0.28,3.96,4.03,2.46,0.03,Sad,Calm
3.72,0.27,4.01,4.16,2.43,0.02,Sad,Calm
3.84,0.26,4.01,4.2,2.43,0.02,Sad,Calm
3.9,0.26,4.03,4.26,2.41,0.02,Sad,Calm
3.91,0.26,3.85,4.25,2.15,0.02,Sad,Calm
