alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Audio),Response
4.77,0.21,5.98,5.73,5.34,-0.06,Happy,Happy
5.03,0.2,6.52,5.84,5.66,-0.03,Happy,Happy
5.48,0.18,6.75,6.24,5.7,-0.01,Happy,Happy
5.67,0.18,6.72,6.96,5.68,-0.01,Happy,Happy
5.85,0.17,6.69,7.26,5.62,0,Happy,Happy
6.02,0.17,6.65,7.32,5.35,0,Happy,Happy
6.04,0.17,6.53,7.3,5.31,0,Happy,Happy
6.07,0.16,6.53,7.26,5.32,0,Happy,Happy
6.05,0.17,6.52,7.25,5.19,0.01,Happy,Happy
6.05,0.17,6.51,7.26,5.21,0.01,Happy,Happy
6.07,0.16,6.51,7.24,5.18,0.01,Happy,Happy
6.09,0.16,6.29,7.21,5.07,0.01,Happy,Happy
5.92,0.17,4.94,7.18,4.12,0.01,Happy,Happy
5.63,0.18,4.71,6.94,4.14,0.01,Happy,Happy
5.57,0.18,4.83,6.4,4.12,0.01,Happy,Happy
5.13,0.19,4.87,5.65,4.14,0,Happy,Happy
4.94,0.2,4.86,5.51,4.08,0,Happy,Happy
4.85,0.21,5.04,5.56,3.93,-0.01,Happy,Happy
4.82,0.21,4.92,5.49,3.9,-0.01,Happy,Happy
4.82,0.21,4.85,5.48,3.91,-0.01,Happy,Happy
4.65,0.22,4.91,5.49,3.91,-0.01,Happy,Happy
4.41,0.23,4.91,5.54,4.02,0,Happy,Happy
4.34,0.23,4.94,5.5,3.92,0,Happy,Happy
4.36,0.23,4.76,5.44,3.8,0,Happy,Happy
4.25,0.24,4.61,5.45,3.7,-0.01,Happy,Happy
3.99,0.25,4.56,5.39,3.71,-0.01,Happy,Happy
3.89,0.26,4.44,5.32,3.64,-0.01,Happy,Happy
3.83,0.26,4.59,5.22,3.54,-0.02,Happy,Happy
3.85,0.26,4.4,5.15,3.56,-0.03,Happy,Happy
3.99,0.25,4.4,5.05,3.59,-0.02,Happy,Happy
4.13,0.24,4.39,4.99,3.44,-0.02,Happy,Happy
4.17,0.24,4.29,4.86,3.43,-0.01,Happy,Happy
4.16,0.24,4.56,4.64,3.17,-0.01,Happy,Happy
4.26,0.23,4.58,4.61,3.11,-0.01,Happy,Happy
4.45,0.22,4.58,4.71,3.09,-0.01,Happy,Happy
4.5,0.22,4.56,4.75,2.98,-0.01,Happy,Happy
4.5,0.22,4.56,4.71,3.01,-0.01,Happy,Happy
4.5,0.22,4.67,4.62,3.04,-0.01,Happy,Happy
4.5,0.22,4.69,4.59,3.01,-0.01,Happy,Happy
4.55,0.22,4.69,4.61,2.91,-0.01,Happy,Happy
4.62,0.22,4.7,4.62,2.97,-0.01,Happy,Happy
4.62,0.22,4.72,4.6,2.95,-0.01,Happy,Happy
4.62,0.22,4.7,4.6,2.97,-0.01,Happy,Happy
4.57,0.22,4.67,4.6,3.3,-0.01,Happy,Happy
4.46,0.22,4.77,4.56,3.4,-0.01,Happy,Happy
4.41,0.23,4.77,4.58,3.43,-0.01,Happy,Happy
4.46,0.22,4.79,4.59,3.51,-0.01,Happy,Happy
4.48,0.22,4.77,4.55,3.5,-0.01,Happy,Happy
4.49,0.22,4.43,4.47,3.36,-0.01,Happy,Happy
4.46,0.22,4.52,4.42,3.42,-0.01,Happy,Happy
4.25,0.24,4.75,4.46,3.44,-0.01,Happy,Happy
4.08,0.25,4.78,4.51,3.47,-0.01,Happy,Happy
4.1,0.24,4.77,4.67,3.47,-0.02,Happy,Happy
4.11,0.24,4.81,4.8,3.44,-0.02,Happy,Happy
4.09,0.24,4.34,4.92,3.07,-0.02,Happy,Happy
4,0.25,4.36,4.95,3.41,-0.02,Happy,Happy
3.89,0.26,4.7,4.94,3.45,-0.02,Happy,Happy
4.08,0.24,4.71,5,3.43,0,Happy,Happy
4.24,0.24,4.71,5.07,3.41,0,Happy,Happy
4.24,0.24,4.72,5.16,3.43,0,Happy,Happy
4.23,0.24,4.43,5.19,3.4,0,Happy,Happy
4.19,0.24,4.34,5.14,3.42,0,Happy,Happy
3.97,0.25,4.61,5.08,3.4,0.01,Happy,Happy
4.05,0.25,4.56,5.01,3.4,0.01,Happy,Happy
4.27,0.23,4.57,4.95,3.41,0.01,Happy,Happy
4.32,0.23,4.57,4.89,3.48,0.01,Happy,Happy
4.3,0.23,4.28,4.83,3.11,0,Happy,Happy
4.13,0.24,4.36,4.69,3.26,0,Happy,Happy
3.83,0.26,4.69,4.59,3.43,-0.01,Happy,Happy
3.8,0.26,4.7,4.44,3.43,-0.02,Happy,Happy
3.93,0.25,4.68,4.19,3.61,-0.02,Happy,Happy
3.97,0.25,4.7,4.18,3.64,-0.02,Happy,Happy
3.98,0.25,4.52,4.41,3.53,-0.02,Happy,Happy
3.94,0.25,4.77,4.58,3.85,-0.03,Happy,Happy
3.7,0.27,4.96,4.68,4.02,-0.04,Happy,Happy
3.82,0.26,5.03,4.66,4.03,-0.04,Happy,Happy
4.17,0.24,5.01,4.65,4.02,-0.03,Happy,Happy
4.27,0.23,5.02,4.77,4.03,-0.03,Happy,Happy
4.33,0.23,4.72,4.84,3.99,-0.03,Happy,Happy
4.48,0.22,4.9,4.85,3.98,-0.03,Happy,Happy
4.61,0.22,4.92,4.89,3.99,-0.03,Happy,Happy
4.65,0.22,4.89,4.96,3.85,-0.02,Happy,Happy
4.67,0.21,4.99,5.05,3.99,-0.02,Happy,Happy
4.69,0.21,4.97,5.03,3.97,-0.02,Happy,Happy
4.68,0.21,4.9,4.97,3.97,-0.02,Happy,Happy
4.65,0.22,4.94,5.1,3.78,-0.02,Happy,Happy
4.64,0.22,4.88,5.19,3.76,-0.02,Happy,Happy
4.63,0.22,4.88,5.18,3.69,-0.02,Happy,Happy
4.59,0.22,4.9,5.11,3.69,-0.02,Happy,Happy
4.53,0.22,4.84,5.1,3.65,-0.01,Happy,Happy
4.4,0.23,5.03,5.09,3.73,-0.02,Happy,Happy
4.18,0.24,5.06,5.07,3.85,-0.02,Happy,Happy
4.16,0.24,5.06,5,3.77,-0.02,Happy,Happy
4.17,0.24,4.95,4.83,3.65,-0.02,Happy,Happy
4.12,0.24,4.94,4.67,3.6,-0.02,Calm,Happy
7.28,0.14,4.06,8.94,3.47,0,Calm,Calm
5.98,0.17,4.1,8.01,3.61,0,Calm,Calm
5.27,0.19,4.3,7.49,3.58,-0.01,Calm,Calm
5.14,0.19,4.56,7.11,3.64,-0.01,Calm,Calm
5.03,0.2,4.55,6.49,3.72,-0.01,Calm,Calm
5.15,0.19,4.54,5.93,3.72,-0.01,Calm,Calm
5.24,0.19,4.52,5.51,3.71,-0.01,Calm,Calm
5.22,0.19,4.64,5.22,3.52,-0.01,Calm,Calm
5.25,0.19,4.66,5.02,3.52,-0.01,Calm,Calm
5.29,0.19,4.67,4.98,3.44,-0.01,Calm,Calm
5.29,0.19,4.68,4.96,3.27,-0.01,Calm,Calm
5.29,0.19,4.7,4.95,3.25,-0.01,Calm,Calm
5.29,0.19,4.66,4.94,3.31,-0.01,Calm,Calm
5.28,0.19,4.6,4.87,3.24,-0.01,Calm,Calm
5.17,0.19,4.39,4.62,3.1,-0.01,Calm,Calm
4.95,0.2,4.38,4.57,2.97,-0.01,Calm,Calm
4.66,0.21,4.41,4.58,2.96,-0.02,Calm,Calm
4.53,0.22,4.38,4.54,2.92,-0.02,Calm,Calm
4.51,0.22,4.37,4.35,3.09,-0.02,Calm,Calm
4.43,0.23,4.35,4.04,3.04,-0.02,Calm,Calm
4.36,0.23,4.33,4,3.05,-0.02,Calm,Calm
4.35,0.23,4.3,4.04,2.98,-0.03,Calm,Calm
4.32,0.23,4.26,4.01,2.99,-0.03,Calm,Calm
4.27,0.23,3.99,3.86,2.85,-0.04,Calm,Calm
4.25,0.24,4.36,3.74,2.97,-0.05,Calm,Calm
4.21,0.24,4.45,4.02,3.07,-0.05,Calm,Calm
4.13,0.24,4.47,4.38,3.07,-0.04,Calm,Calm
4.05,0.25,4.47,4.62,3.13,-0.04,Calm,Calm
4.02,0.25,4.39,4.75,2.92,-0.03,Calm,Calm
4.02,0.25,4.18,4.82,3.02,-0.04,Calm,Calm
3.94,0.25,4.53,4.89,3.11,-0.04,Calm,Calm
3.96,0.25,4.57,4.97,3.12,-0.03,Calm,Calm
4.05,0.25,4.62,5.02,3.16,-0.01,Calm,Calm
4.13,0.24,4.61,5.05,3.08,-0.01,Calm,Calm
4.17,0.24,4.3,5.03,2.9,0,Calm,Calm
4.14,0.24,4.19,4.98,2.97,0,Calm,Calm
4,0.25,4.5,4.85,3.25,0,Calm,Calm
3.88,0.26,4.47,4.68,3.28,0.01,Calm,Calm
3.98,0.25,4.5,4.6,3.25,0.01,Calm,Calm
4.13,0.24,4.48,4.54,3.24,0.01,Calm,Calm
4.19,0.24,4.35,4.47,3.08,0.01,Calm,Calm
4.16,0.24,4.1,4.33,3.08,0.01,Calm,Calm
4.01,0.25,4.4,4.13,3.26,0.02,Calm,Calm
3.91,0.26,4.38,4.05,3.24,0.01,Calm,Calm
3.94,0.25,4.4,4.07,3.25,0.01,Calm,Calm
3.96,0.25,4.4,4.09,3.23,0.02,Calm,Calm
3.96,0.25,4.35,4.16,2.93,0.02,Calm,Calm
3.95,0.25,4.18,4.22,2.87,0.02,Calm,Calm
3.79,0.26,4.41,4.23,2.83,0.02,Calm,Calm
3.62,0.28,4.45,4.26,2.8,0.03,Calm,Calm
3.61,0.28,4.5,4.34,2.8,0.03,Calm,Calm
3.6,0.28,4.59,4.45,2.76,0.04,Calm,Calm
3.63,0.28,4.61,4.55,2.52,0.04,Calm,Calm
3.61,0.28,4.66,4.55,2.76,0.04,Calm,Calm
3.57,0.28,4.87,4.56,2.78,0.03,Calm,Calm
3.82,0.26,4.9,4.53,2.81,0.01,Calm,Calm
4.05,0.25,4.9,4.56,2.87,0,Calm,Calm
4.11,0.24,4.9,4.64,2.93,0,Calm,Calm
4.12,0.24,4.74,4.66,2.84,0,Calm,Calm
4.09,0.24,4.81,4.64,2.96,0,Calm,Calm
4.07,0.25,4.88,4.52,3,-0.01,Calm,Calm
4.18,0.24,4.86,4.38,3.07,-0.01,Calm,Calm
4.27,0.23,4.76,4.22,3.09,-0.01,Calm,Calm
4.28,0.23,4.74,4.21,3.1,-0.01,Calm,Calm
4.33,0.23,4.35,4.25,2.92,-0.01,Calm,Calm
4.22,0.24,4.64,4.25,3.26,0,Calm,Calm
4.17,0.24,4.7,4.25,3.2,0,Calm,Calm
4.41,0.23,4.72,4.18,3.21,-0.01,Calm,Calm
4.49,0.22,4.68,4.18,3.16,-0.01,Calm,Calm
4.48,0.22,4.64,4.18,3.17,-0.01,Calm,Calm
4.49,0.22,4.34,4.15,3.16,-0.01,Calm,Calm
4.44,0.23,4.54,4.25,3.16,-0.01,Calm,Calm
4.32,0.23,4.53,4.39,3.13,-0.01,Calm,Calm
4.29,0.23,4.53,4.41,3.06,-0.01,Calm,Calm
4.3,0.23,4.58,4.35,3.17,-0.01,Calm,Calm
4.26,0.23,4.56,4.41,2.96,-0.01,Calm,Calm
4.17,0.24,4.09,4.4,2.84,-0.02,Calm,Calm
3.89,0.26,4.06,4.36,2.82,-0.02,Calm,Calm
3.63,0.28,4.04,4.53,2.8,-0.02,Calm,Calm
3.66,0.27,4.08,4.7,2.81,0,Calm,Calm
3.67,0.27,4.13,4.75,2.8,0,Calm,Calm
3.64,0.27,4.06,4.74,2.65,-0.01,Calm,Calm
3.64,0.27,4.38,4.68,3.08,-0.01,Calm,Calm
3.58,0.28,4.41,4.62,3.17,-0.01,Calm,Calm
3.67,0.27,4.38,4.71,3.28,0,Calm,Calm
3.9,0.26,4.34,4.79,3.15,0,Calm,Calm
4,0.25,4.36,4.83,3.15,0,Calm,Calm
4.01,0.25,4.22,4.88,3.24,0,Calm,Calm
3.99,0.25,4.59,4.96,3.41,0,Calm,Calm
4.15,0.24,4.61,4.96,3.43,-0.01,Calm,Calm
4.37,0.23,4.66,5,3.5,-0.01,Calm,Calm
4.48,0.22,4.63,5.19,3.51,0,Calm,Calm
4.52,0.22,4.6,5.33,3.4,0,Calm,Calm
4.54,0.22,4.29,5.4,3.26,0,Calm,Calm
4.52,0.22,4.83,5.49,3.25,0,Calm,Calm
4.5,0.22,4.87,5.54,3.15,0,Calm,Calm
4.59,0.22,4.87,5.51,3.15,0,Calm,Calm
4.62,0.22,4.85,5.46,3.16,0,Calm,Calm
4.63,0.22,4.7,5.42,2.87,0,Calm,Calm
4.56,0.22,4.53,5.34,3.07,0,Calm,Calm
4.35,0.23,4.78,5.25,3.2,0.01,Calm,Calm
4.33,0.23,4.75,5.24,3.08,0,Calm,Calm
4.5,0.22,4.75,5.17,3.04,0,Calm,Calm
4.6,0.22,4.75,5.06,3.14,-0.01,Calm,Calm
4.65,0.21,5.81,4.98,5.45,-0.01,Calm,Calm
5.25,0.19,7.29,6.33,5.74,0,Calm,Calm
6.76,0.15,7.34,8.06,5.75,0,Calm,Calm
8.2,0.12,7.45,9.84,5.98,0,Calm,Calm
8.06,0.12,7.41,9.69,5.97,0,Calm,Calm
7.85,0.13,7.4,9.47,5.95,0,Calm,Calm
7.77,0.13,7.4,9.4,5.96,0,Calm,Calm
7.76,0.13,7.4,9.35,5.96,0,Calm,Calm
7.74,0.13,7.4,9.29,5.95,0,Calm,Calm
7.73,0.13,7.4,9.27,5.93,0,Calm,Calm
7.73,0.13,7.15,9.26,4.99,0,Calm,Calm
7.62,0.13,5.32,9.12,3.33,0,Calm,Calm
7.09,0.14,4.81,8.52,3.41,0,Calm,Calm
6,0.17,4.81,7.49,3.37,0,Calm,Calm
4.75,0.21,4.78,6.86,3.43,0.01,Calm,Calm
